# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       86.434      832.398
       1.007       99.000      147.098      911.582
       1.512      101.300      189.820      957.047
       2.016       97.200      269.918     1125.781
       2.520      101.300     1109.445     1965.188
       3.023       99.300      361.512     1233.359
       3.527       99.300      317.039     1165.758
       4.030      101.300     1153.074     2035.527
       4.534       99.300      378.520     1259.430
       5.037      101.300      311.258     1191.547
       5.541       99.200     1141.922     2028.203
       6.045       99.100      448.066     1296.680
       6.549      101.300      570.773     1450.492
       7.053       99.300     1151.434     1999.820
       7.556       99.300      465.578     1314.074
       8.060      100.800      497.418     1430.129
       8.566       98.800     1164.742     2037.898
       9.072      101.000      456.887     1306.375
       9.577      100.700      463.504     1312.785
      10.083       99.100     1150.164     1999.445
      10.588      100.700      326.172     1175.453
      11.094       99.100      626.492     1588.977
      11.599      100.900     1124.043     2000.973
      12.105       98.900      327.828     1176.980
      12.610      101.100      696.953     1595.387
      13.115       99.000     1130.812     1979.914
      13.619      100.900      311.059     1160.219
      14.125       99.100      691.934     1572.230
      14.630       99.100     1140.984     1989.949
      15.134      101.100      320.617     1169.641
      15.638       98.800      830.273     1686.902
      16.144      100.900     1188.492     2053.121
      16.650       98.900      334.500     1183.352
      17.155       99.000      293.824     1156.422
      17.661      100.900      294.324     1156.422
      18.166      101.000      294.449     1156.422
      18.671       99.100      294.449     1156.422
      19.175       99.100      294.949     1156.422
      19.680      101.000      296.074     1157.406
