# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.477
       0.504        0.000       60.551      253.742
       1.007      101.300       82.570      278.883
       1.511      101.300      128.422      345.086
       2.014       57.600      149.328      372.473
       2.518       51.600      183.695      409.113
       3.021      101.300      227.352      452.543
       3.524       99.300      571.078      818.762
       4.029      101.200      930.438     1184.980
       4.532      101.300      822.457     1047.648
       5.036       97.300      868.234     1093.426
       5.539       99.300      365.594      590.789
       6.043      101.300      237.129      454.227
       6.546      101.300      490.730      731.637
       7.050       99.300      743.652      960.523
       7.553       99.300      980.992     1235.188
       8.057       99.300      939.789     1189.410
       8.560      101.300      951.789     1189.410
       9.064       99.200      257.348      474.219
       9.568      101.300      306.043      522.891
      10.071       99.300      651.043      889.109
      10.575      101.300      924.539     1163.773
      11.078       99.300      992.809     1209.551
      11.582       99.300     1017.484     1255.328
      12.086      101.300      370.953      609.871
      12.589       99.300      282.637      499.645
      13.092       99.300      492.664      731.277
      13.596       99.300      823.105     1051.719
      14.100      101.200      965.465     1189.051
      14.603       99.300      972.215     1189.051
      15.107       99.300     1038.668     1280.605
      15.611      101.300      297.762      514.598
      16.114       99.300      297.762      514.598
      16.618       99.300      602.219      823.977
      17.121      101.300      890.402     1115.805
      17.625       99.300     1005.320     1253.137
      18.128      101.300      950.117     1207.359
      18.632       97.300      358.008      606.535
      19.136      101.200      307.844      524.918
      19.639      101.300      493.898      710.773
      20.143       99.300      807.941     1032.359
      20.646       99.300      974.949     1232.633
      21.150       99.300      969.980     1186.855
      21.653      101.300     1015.438     1232.633
      22.157       99.300      323.379      540.254
      22.660       99.300      323.379      540.254
      23.164      101.300      617.410      849.250
      23.667       99.300      907.082     1141.078
      24.171       99.200     1015.801     1232.633
      24.675      101.300      949.531     1186.855
      25.178       99.300      489.586      712.070
      25.682      101.300      328.289      545.309
      26.185       97.300      516.664      733.605
      26.689      101.300      780.891     1009.414
      27.192      101.300     1014.035     1255.469
      27.696       99.300      992.750     1209.691
      28.200       99.300     1059.238     1301.246
      28.703      101.300      346.145      563.086
      29.304       99.900      387.465      606.344
      29.808       99.300      686.789      903.668
      30.311      101.300      970.340     1229.832
      30.815       99.300     1103.934     1321.387
      31.318       99.300     1061.246     1321.387
      31.822      101.300      483.422      726.281
      32.325       99.300      372.133      588.949
      32.828       99.300      557.016      789.453
      33.332       99.300      801.680     1018.340
      33.836      101.300     1030.566     1247.227
      34.339       99.300     1063.594     1293.004
      34.843      101.300     1076.344     1293.004
      35.346       99.300      389.684      606.344
      35.850       99.300      390.008      606.844
      36.353       99.300      390.008      606.844
      36.857       99.300      391.148      606.844
      37.360      101.300      391.148      606.844
      37.863      101.300      391.188      607.094
      38.367       99.300      391.312      671.121
      38.870      101.300      391.535      671.371
