# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       87.875      345.102
       1.007      164.900      145.113     1017.449
       1.510      101.200      174.699     1051.703
       2.014       99.300      212.754     1142.914
       2.518      101.300      220.484     1151.441
       3.021       97.300      237.121     1167.078
       3.525      101.300      272.223     1291.418
       4.028       99.300      975.504     1995.090
       4.532       99.300     1180.324     2239.387
       5.036      103.200      359.406     1369.828
       5.540       99.200     1208.176     2263.949
       6.043       99.300      506.914     1517.320
       6.547       99.300      690.750     1806.176
       7.051      101.300     1207.859     2218.172
       7.554       99.300      368.832     1379.074
       8.058      101.200     1205.055     2246.402
       8.561       97.300      485.789     1508.242
       9.065      101.200      465.977     1521.441
       9.569       99.300     1210.586     2220.770
      10.072      101.300      386.648     1396.777
      10.576       99.300     1204.637     2228.094
      11.080       99.300      522.871     1541.434
      11.583      101.200      394.023     1405.625
      12.087       99.300     1219.539     2229.617
      12.591       99.300      395.566     1405.625
      13.094      101.300     1084.242     2114.180
      13.598       99.300      852.488     1908.184
      14.101       99.300      369.004     1379.996
      14.605      101.200     1193.078     2204.066
      15.109       99.200      507.945     1518.934
      15.613       99.300      688.531     1809.465
      16.116      101.300     1210.527     2221.461
      16.620       99.300      336.195     1346.977
      17.123      101.300      337.223     1347.043
      17.627       99.300      337.285     1347.043
      18.130       99.300      337.285     1347.043
      18.634      101.300      337.285     1347.043
      19.137       99.300      337.285     1347.043
      19.641       99.300      337.285     1347.043
      20.145       99.300      337.410     1347.043
      20.648      101.300      338.121     1347.027
