# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.125       15.566
       0.504      103.100       58.930      251.598
       1.009       99.100      116.441      326.852
       1.513       61.400      135.605      355.227
       2.018        0.000      135.605      355.227
       2.523       73.300      156.207      378.371
       3.028      101.000      291.449      517.379
       3.533       99.000      615.977      837.820
       4.037       99.100      844.926     1066.707
       4.542      101.100      853.695     1112.484
       5.047      100.200      844.926     1066.707
       5.556       99.100      890.641     1112.484
       6.061      101.100      210.152      423.688
       6.565       99.100      230.051      443.680
       7.070      101.100      479.203      706.609
       7.574       99.100      864.109     1118.605
       8.079      101.100      876.566     1089.996
       8.583       99.200      871.816     1089.996
       9.087       99.200      922.797     1181.551
       9.599       99.500      374.441      587.969
      10.104      101.100      242.477      455.766
      10.609       99.900      471.125      726.750
      11.119       99.100      650.797      864.082
      11.624      101.100      880.102     1110.137
      12.128       99.100      953.340     1201.691
      12.633      101.100      977.340     1201.691
      13.137       99.100      433.348      646.793
      13.642       99.100      256.578      470.113
      14.146      101.200      432.047      725.855
      14.650       99.100      588.078      818.555
      15.155      101.100      979.438     1201.941
      15.659       99.100      942.727     1156.164
      16.164      101.100      911.977     1156.164
      16.669       99.100      460.215      675.504
      17.173       99.100      263.340      476.828
      17.677      101.100      283.566      507.043
      18.182       99.100      533.586      747.145
      18.686      101.100      854.281     1084.750
      19.191      101.000      960.250     1176.305
      19.696       99.200      918.250     1176.305
      20.200       99.100      934.250     1176.305
      20.705      101.100      414.582      627.891
      21.209       99.100      276.359      489.895
      21.714       95.100      523.895      747.395
      22.218      101.100      760.723      976.281
      22.723      100.900      917.254     1130.777
      23.228       99.100      918.281     1176.555
      23.733       97.100      917.254     1130.777
      24.237      103.000      323.176      581.449
      24.742       97.200      276.371      489.895
      25.246      101.100      474.543      766.391
      25.751      101.100      628.645      859.090
      26.255       99.100      996.000     1242.473
      26.760      101.100      988.000     1242.473
      27.264       99.100      937.512     1150.918
      27.769       99.100      594.309      876.254
      28.273      101.000      296.633      510.039
      28.778       99.200      314.027      527.434
      29.282       99.200      560.367      787.676
      29.787      103.100      932.070     1153.895
      30.291       99.100      957.730     1171.062
      30.796       99.100      920.980     1171.062
      31.300      101.100      984.758     1216.840
      31.805       99.100      455.090      668.426
      32.309       99.200      317.457      530.789
      32.813      101.100      548.996      786.531
      33.318       99.100      740.809      969.641
      33.823      101.100      970.711     1216.840
      34.327       99.100     1046.242     1262.617
      34.832      101.100      957.754     1171.062
      35.336       99.100      366.844      616.012
      35.841       99.100      312.469      526.004
      36.345      101.100      561.941      789.832
      36.850       99.100      667.859      881.387
      37.354      101.100      981.926     1220.141
      37.859      101.100      960.898     1174.363
      38.363       97.100      915.121     1128.586
      38.868      101.100      394.027      647.926
      39.372      101.100      315.590      529.055
      39.876       99.100      317.746      530.188
      40.381       99.100      317.793      530.188
      40.885       99.200      317.793      530.438
      41.390      101.100      317.793      530.438
      41.894      101.100      317.793      530.438
      42.399       99.100      317.793      530.438
      42.903      101.100      318.152      594.691
