# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.797       28.391
       0.504      122.600       51.504      241.777
       1.010      100.700      106.355      439.316
       1.516       99.200      140.453      483.488
       2.020      100.700      139.828      481.699
       2.527      100.700      290.996      634.020
       3.033       99.200      312.410      687.473
       3.538       98.700      497.480      876.305
       4.045      100.600      807.984     1168.133
       4.551      101.000      826.316     1168.133
       5.056       98.900      826.316     1168.133
       5.562       98.900      826.316     1168.133
       6.067      100.900      185.434      527.250
       6.573      102.500      210.051      543.590
       7.080       98.800      332.094      665.699
       7.586       98.900      411.984      746.840
       8.092      100.700      658.531     1021.504
       8.599       99.100      917.059     1250.391
       9.103      100.600      937.770     1296.168
       9.610      100.700      900.566     1250.391
      10.117       98.700      871.281     1204.613
      10.623      101.000      230.398      563.980
      11.128       98.800      230.398      563.980
      11.635       99.100      353.402      687.121
      12.139      100.700      446.777      819.875
      12.645      100.900      772.590     1140.316
      13.151       98.900      824.164     1203.262
      13.656      100.800      915.402     1249.039
      14.162      100.700      897.230     1249.039
      14.669      100.700      869.688     1203.262
      15.175       99.000      236.684      570.312
      15.680      100.700      255.766      608.766
      16.187       98.700      333.125      700.320
      16.693       98.800      604.832      979.562
      17.199      102.700      829.266     1179.840
      17.705       98.700      892.137     1225.617
      18.212      100.600      892.137     1225.617
      18.719      101.100      970.883     1317.172
      19.223       98.700      287.918      621.402
      19.729      101.000      242.145      575.625
      20.234       97.200      335.590      669.191
      20.739      102.800      420.871      771.734
      21.245       98.700      621.441      954.844
      21.751      100.800      896.168     1229.508
      22.257       98.800      896.168     1229.508
      22.763      100.700      907.137     1275.285
      23.269      100.700      871.676     1229.508
      23.776       98.700      196.328      529.953
      24.282      100.700      209.668      543.168
      24.789      101.100      336.020      669.574
      25.293       98.900      545.109      889.305
      25.798      100.700      647.520      980.859
      26.305       98.700      876.406     1209.746
      26.811      100.700      876.406     1209.746
      27.318       98.700      876.406     1209.746
      27.824      101.000      922.184     1255.523
      28.329       99.000      235.523      568.863
      28.834      101.000      235.523      568.863
      29.339       99.200      235.523      568.863
      29.843      101.200      510.125      843.527
      30.347       98.700      832.172     1209.746
      30.853      101.100      876.406     1209.746
      31.358       98.700      963.102     1301.301
      31.864       98.700      928.895     1301.301
      32.370      101.200      281.301      614.641
      32.875      100.700      235.523      568.863
      33.381       98.700      327.949      664.691
      33.888      100.700      404.301      757.160
      34.394      100.700      606.871      940.270
      34.901       98.700      898.883     1260.711
      35.407      101.000      881.598     1214.934
      35.912      100.700      900.566     1260.711
      36.419       98.700      859.105     1214.934
      36.925       98.700      210.195      543.840
      37.432      100.600      232.727      566.180
      37.938      100.800      356.117      689.715
      38.444      100.600      530.379      863.672
      38.951       98.800      749.426     1092.559
      39.458      100.700      917.883     1275.668
      39.964      100.700      905.883     1275.668
      40.470       98.700      896.598     1229.891
      40.977      100.800      896.598     1229.891
      41.483      101.000      217.406      551.109
      41.988       99.000      254.082      591.699
      42.493       99.000      353.668      820.586
      42.998      102.900      630.906     1003.695
      43.504       98.800      853.340     1186.805
      44.010       98.900      899.117     1232.582
      44.516      100.700      899.117     1232.582
      45.022      100.600      944.895     1278.359
      45.529       98.800      211.312      544.777
      46.035       98.800      228.492      562.645
      46.541      101.000      229.906      562.895
      47.046      100.700      229.906      562.895
      47.552       99.100      229.906      562.895
      48.057       98.900      230.219      563.145
      48.562      100.900      230.219      563.145
      49.068      101.100      230.219      563.145
      49.572       98.700      238.660      571.410
      50.079      101.000      242.340      575.070
      50.584       99.000      242.395      575.320
      51.089      100.900      244.969      577.762
      51.594      100.800      244.969      577.762
