# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.211      837.301
       1.006       99.400      150.027      917.445
       1.509       99.300      194.070      978.066
       2.013      101.300      201.570      985.613
       2.516       97.400      209.195      993.094
       3.019      101.400      254.570     1128.449
       3.522       99.300      453.312     1325.953
       4.026       99.300     1155.395     2073.801
       4.529       99.400      324.227     1188.465
       5.032      101.400      740.754     1643.766
       5.535       99.300     1191.863     2055.762
       6.039       99.400      349.406     1213.305
       6.542      101.300      994.324     1885.242
       7.045      101.300     1170.176     2034.016
       7.548       97.400      347.789     1211.629
       8.051       99.300     1176.250     2084.145
       8.555      101.400     1174.598     2038.367
       9.058      101.300      350.598     1214.375
       9.561       99.400     1174.656     2038.363
      10.064       99.300      483.625     1374.746
      10.568       99.300      347.922     1211.629
      11.071      101.300     1179.051     2042.691
      11.574       99.300      535.652     1401.961
      12.078      101.300      592.523     1510.758
      12.581       99.300     1196.527     2060.086
      13.084       99.400      372.527     1236.094
      13.588       99.300      705.441     1648.090
      14.091      101.300     1173.668     2037.203
      14.594       99.300      349.602     1213.137
      15.098       99.300      717.934     1623.426
      15.601      101.300     1177.652     2041.145
      16.104       99.400      353.660     1217.152
      16.607      101.300     1038.727     1921.207
      17.111       99.400     1195.176     2058.539
      17.614       99.400      294.945     1158.184
      18.117       99.400      295.988     1158.250
      18.620       99.400      295.988     1158.250
      19.123       99.400      295.988     1158.250
      19.626      101.400      295.988     1158.250
      20.130       99.400      295.988     1158.250
      20.633       99.400      296.305     1158.250
      21.136      101.400      296.305     1158.250
      21.639      101.400      295.488     1157.230
