# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.348       14.098
       0.505      102.900       51.758      242.430
       1.010       99.100       78.840      274.863
       1.515      101.100      101.934      308.273
       2.019       96.700      132.621      346.988
       2.526      102.600      172.969      397.051
       3.033       96.700      190.824      418.762
       3.540      102.800      515.758      759.496
       4.045       98.700      709.320      942.605
       4.561      100.700      901.953     1125.715
       5.068       99.200      889.203     1125.715
       5.572      100.900      930.664     1171.492
       6.078       99.100      856.176     1079.938
       6.582      100.600      340.582      576.387
       7.089       99.000      218.816      434.266
       7.594       99.100      243.367      458.801
       8.099      102.600      411.047      626.348
       8.605       98.900      595.238      810.602
       9.111      100.800      914.098     1148.207
       9.617       98.700      887.582     1148.207
      10.124      100.600      844.637     1102.430
      10.631       99.100      926.414     1148.207
      11.135      100.600      413.320      633.367
      11.642       98.600      246.250      461.551
      12.149      100.600      246.250      461.551
      12.656      100.600      486.145      743.691
      13.163       98.600      697.641      926.801
      13.670      100.600      957.801     1214.129
      14.176      100.900      942.258     1168.352
      14.682       98.800      861.535     1076.797
      15.188      100.700      910.340     1168.352
      15.694       98.700      449.637      664.953
      16.201      100.600      266.430      481.941
      16.708      100.600      266.430      481.941
      17.215       98.600      484.824      728.223
      17.722      101.100      664.387      911.332
      18.227      100.600      955.801     1185.996
      18.734      100.600      949.883     1185.996
      19.241       98.600      924.855     1140.219
      19.747      100.600     1016.289     1231.773
      20.254      100.900      452.762      682.598
      20.760       99.100      283.973      499.336
      21.264      100.900      283.973      499.336
      21.770       99.100      461.402      682.445
      22.274       98.600      678.793      911.332
      22.781      101.000      942.941     1158.207
      23.286       98.900      973.887     1203.984
      23.791      100.700      945.652     1203.984
      24.298      100.600      897.164     1112.430
      24.805       98.600      386.223      643.367
      25.312      100.600      244.973      460.355
      25.819       99.000      285.223      500.789
      26.324      100.600      486.543      729.676
      26.831      100.700      810.418     1050.117
      27.337       99.100      853.074     1114.207
      27.842       99.000      928.137     1159.984
      28.347      101.000      898.852     1114.207
      28.852       98.800      898.852     1114.207
      29.358      100.700      390.488      605.848
      29.864      100.600      258.297      473.629
      30.371      100.500      321.957      575.410
      30.879       99.000      591.449      850.074
      31.384       98.700      878.938     1124.738
      31.890      100.800      967.871     1183.180
      32.396      100.900     1000.582     1228.957
      32.901       98.800      961.121     1183.180
      33.407      101.100      350.789      588.074
      33.912       98.500      281.211      496.520
      34.419      100.900      281.281      496.770
      34.927      100.300      446.172      661.566
      35.433      100.600      629.219      844.676
      35.940      100.500      961.422     1183.426
      36.448       99.100      929.223     1183.426
      36.952      100.800      885.762     1137.648
      37.458      100.600      967.969     1183.426
      37.965       96.700      337.430      582.602
      38.472      100.600      278.484      494.023
      38.979      101.000      296.141      511.477
      39.484      100.700      557.980      773.262
      39.990      100.600      747.027     1002.148
      40.497       98.600      942.535     1157.793
      41.004      100.900      942.535     1157.793
      41.510       98.700      942.535     1157.793
      42.017      100.900      988.312     1203.570
      42.522       98.700      434.148      649.434
      43.029      100.600      295.949      511.438
      43.536      100.600      375.863      636.180
      44.043       98.600      624.648      865.066
      44.550      101.100      953.289     1185.508
      45.055      100.900      993.145     1249.598
      45.560       98.900      955.941     1203.820
      46.066      100.600      988.434     1203.820
      46.573       98.600      390.086      631.605
      47.080      101.000      298.859      514.414
      47.584       99.000      299.324      514.664
      48.090       99.100      299.324      514.664
      48.594      100.700      300.410      514.914
      49.101       99.000      300.410      514.914
      49.606      100.800      300.410      514.914
      50.112       99.100      300.410      514.914
      50.616      100.600      300.410      514.914
      51.123      100.900      300.738      579.191
      51.628       98.700      300.738      579.191
      52.135      102.600      300.738      579.191
