# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.566       15.461
       0.506      120.700       45.238      225.055
       1.010       99.100       91.434      412.465
       1.514      101.100      121.969      445.934
       2.019      101.100      146.027      475.922
       2.523       99.100      177.637      508.578
       3.027       99.000      440.797      803.535
       3.533      101.100      594.652      940.867
       4.037      101.100      832.758     1169.754
       4.542       99.100      919.543     1261.309
       5.046       99.100      840.023     1169.754
       5.551       99.100      840.023     1169.754
       6.055      101.000      885.801     1215.531
       6.560      101.100      323.648      666.203
       7.065       99.100      207.316      528.965
       7.569       98.600      220.648      542.301
       8.076      101.100      460.188      802.543
       8.581       98.900      572.602      894.098
       9.087      101.100      818.574     1140.152
       9.591       99.100      897.082     1231.707
      10.096       99.200      864.570     1185.930
      10.600      101.100      867.082     1231.707
      11.104      101.200      864.570     1185.930
      11.608       99.200      372.824      728.309
      12.112       99.000      230.938      552.371
      12.617      100.800      230.938      552.371
      13.123      101.100      448.484      802.543
      13.628       97.200      604.273      939.875
      14.132      101.100      863.672     1185.930
      14.636      101.100      942.410     1277.484
      15.148       99.200      871.207     1231.707
      15.655      101.000      881.207     1231.707
      16.160      101.000      881.207     1231.707
      16.665       99.100      393.688      728.309
      17.169       99.200      234.449      555.730
      17.673       99.100      234.449      555.730
      18.178      101.100      413.730      765.617
      18.682       99.100      565.891      902.949
      19.187      101.100      810.555     1149.004
      19.691       99.200      949.215     1286.336
      20.196       99.100      827.723     1149.004
      20.700      101.000      873.500     1194.781
      21.205       99.000      902.012     1240.559
      21.710      101.100      321.598      645.453
      22.214       99.100      234.906      556.438
      22.718       99.100      247.207      568.855
      23.223      101.100      417.664      739.086
      23.727      101.100      562.141      923.340
      24.232       99.100      876.582     1198.004
      24.736      101.100      961.465     1306.727
      25.241       99.100      847.973     1169.395
      25.746       99.100      939.527     1260.949
      26.250      101.000      893.750     1215.172
      26.755       99.200      430.379      757.551
      27.259      101.100      252.867      574.289
      27.764       99.000      252.867      574.289
      28.269      101.100      417.730      739.086
      28.773       99.100      618.840      967.973
      29.352      100.200      920.129     1242.637
      29.857      101.100      922.328     1260.949
      30.361       97.100      920.328     1260.949
      30.866      101.100      930.328     1260.949
      31.370       99.100      936.012     1260.949
      31.874       99.100      426.906      751.828
      32.379      101.100      251.867      573.223
      32.883       99.000      262.363      583.879
      33.388      101.000      437.969      759.480
      33.893      101.100      666.793      988.367
      34.397       99.100      872.719     1217.254
      34.902       99.100      946.246     1281.340
      35.406      101.000      914.051     1235.562
      35.911       99.000      987.766     1327.117
      36.416       99.200      876.785     1235.562
      36.921      103.000      433.547      755.055
      37.425       97.200      270.422      591.934
      37.929      101.000      270.422      591.934
      38.434       98.900      443.020      795.184
      38.940      101.100      678.680     1024.070
      39.444       99.100      971.480     1298.734
      39.949       99.100      918.020     1252.957
      40.453      103.000      977.320     1298.734
      40.958       97.200      961.797     1298.734
      41.462      101.200      947.797     1298.734
      41.966       99.100      405.137      749.559
      42.471      101.100      290.660      612.074
      42.975       99.000      290.660      612.074
      43.480      101.000      513.762      878.348
      43.985       99.100      622.582      969.902
      44.490      101.100      881.957     1244.566
      44.995       99.100      962.141     1303.008
      45.499       99.100      985.406     1348.785
      46.004       99.100      935.887     1257.230
      46.508      101.100      936.141     1303.008
      47.013      101.100      386.711      708.055
      47.517       99.000      295.004      616.348
      48.022      101.000      295.004      616.598
      48.527       99.000      483.887      898.738
      49.032      101.000      652.508      990.293
      49.537       99.200      897.680     1219.180
      50.041      101.100      972.375     1323.398
      50.546       99.100      988.375     1323.398
      51.050       99.100      980.059     1323.398
      51.555      101.100      956.121     1277.621
      52.059       99.100      458.449      820.000
      52.564       99.100      315.238      636.738
      53.068       99.100      316.707      638.148
      53.572       99.100      316.855      638.148
      54.077      101.100      316.855      638.148
      54.581       99.200      316.855      638.148
      55.086      101.100      316.855      638.148
      55.590       99.100      317.434      638.148
      56.094      101.100      317.434      638.148
      56.599       99.100      317.434      638.148
      57.103       99.100      317.703      638.398
      57.608      101.200      317.762      638.648
