# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.250       16.746
       0.503      162.900       86.453      832.383
       1.007      101.300      146.145      911.277
       1.510       99.400      186.617      954.156
       2.013       99.300      239.543     1095.438
       2.517      101.300     1151.250     2010.984
       3.020       99.300      375.160     1232.770
       3.524       99.300      316.938     1165.777
       4.027      101.300     1156.930     2035.547
       4.531       99.300      440.902     1290.594
       5.034       99.200      522.457     1420.453
       5.538      101.300     1133.781     1982.445
       6.041       99.400      309.789     1158.453
       6.544       99.300      615.973     1587.844
       7.048       99.300     1157.301     2045.617
       7.551      101.300      330.934     1180.531
       8.055       99.300      765.410     1634.621
       8.558      101.300     1173.789     2023.500
       9.062       99.300      309.523     1159.016
       9.565      101.300     1100.234     1949.734
      10.068       99.300     1154.164     2041.289
      10.572       99.300      307.066     1156.414
      11.075       99.300     1083.383     1942.410
      11.579       99.300     1138.938     1988.188
      12.082      101.400      314.945     1164.195
      12.586       99.300     1156.426     2005.582
      13.089       99.300      378.211     1364.699
      13.592      101.300      305.086     1154.266
      14.096       99.300     1152.121     2032.965
      14.599      101.300      409.352     1266.195
      15.102       99.400      306.961     1156.027
      15.605       99.300     1137.016     1985.969
      16.109       99.300      496.258     1345.238
      16.612      101.400      334.773     1198.043
      17.115       99.300      333.785     1196.359
      17.619       99.400      333.910     1196.359
      18.122       99.400      333.910     1196.359
      18.625       99.400      334.285     1196.359
      19.128      101.400      334.535     1196.359
