# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.582      700.391
       1.008      101.100      141.469      769.758
       1.513       99.000      180.844      814.121
       2.018       99.000      212.855      937.270
       2.522      101.000     1096.902     1855.027
       3.028      101.000      322.473     1076.812
       3.533       99.000      294.105     1019.512
       4.038       99.300     1138.359     1853.574
       4.541      101.300      379.336     1117.168
       5.045       99.400      294.465     1009.594
       5.548       99.300     1099.836     1846.250
       6.051       99.300      445.395     1160.504
       6.555       99.300      461.871     1176.984
       7.058      101.300     1168.301     1909.422
       7.562      101.400      324.539     1039.652
       8.065       99.300      711.520     1451.648
       8.568       99.300     1148.492     1879.070
       9.072       99.400      298.254     1013.270
       9.575      101.300     1025.945     1776.227
      10.078       99.300     1125.371     1840.312
      10.582       99.300      298.633     1013.574
      11.085      101.300     1151.500     1867.781
      11.588       99.300     1152.918     1867.781
      12.092      101.300      278.688      993.434
      12.595       99.300     1145.145     1903.488
      13.098       99.300      381.410     1126.414
      13.602       99.300      298.969     1013.574
      14.105      101.300     1125.734     1840.258
      14.608       99.300      484.934     1199.527
      15.112      101.300      309.086     1024.590
      15.615       97.400     1125.805     1841.258
      16.118      101.300      433.590     1149.027
      16.622       99.400      316.707     1044.918
      17.125       99.400      314.164     1041.250
      17.628       99.300      314.164     1041.250
      18.131       99.400      314.164     1041.250
      18.634       99.300      314.289     1042.250
      19.138      101.300      314.664     1042.234
