# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.637      698.793
       1.006      101.300      139.707      767.727
       1.510       97.300      177.207      810.641
       2.013      101.300      261.250      985.117
       2.517       97.300     1053.770     1806.828
       3.020      101.300      370.004     1120.168
       3.523       99.300      290.266     1005.004
       4.027      101.300     1136.504     1851.152
       4.530       99.300      451.043     1165.789
       5.034      101.300      297.102     1011.719
       5.537       99.300     1129.332     1843.828
       6.041       99.300      439.391     1180.207
       6.544      101.300      299.617     1014.113
       7.048       97.300     1146.816     1861.223
       7.551      101.300      506.043     1220.492
       8.054      101.300      384.207     1129.785
       8.558       97.300     1135.465     1877.938
       9.061      101.300      436.672     1152.062
       9.565       99.300      457.773     1173.051
      10.068       99.300     1144.441     1859.711
      10.572      101.300      300.301     1015.578
      11.075       99.300      547.445     1447.715
      11.578      101.300     1101.969     1832.246
      12.082       99.400      297.059     1012.219
      12.585      101.300      704.734     1452.902
      13.089       97.300     1122.379     1837.434
      13.592      101.300      302.621     1017.734
      14.095      101.300      939.891     1681.789
      14.599       97.300     1122.430     1837.434
      15.102      103.300      297.371     1012.375
      15.606       99.300     1030.094     1750.762
      16.109       99.300     1167.586     1888.094
      16.613       99.400      314.129     1041.797
      17.116       99.300      262.457      990.055
      17.619       99.300      262.457      990.055
      18.123      101.300      262.457      990.055
      18.626       97.400      262.707      990.055
      19.129      101.300      269.629      996.645
