# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.246       13.848
       0.504      103.300       60.668      254.145
       1.007       97.300      106.660      317.230
       1.511       99.300      145.387      362.215
       2.014        9.900      149.582      373.180
       2.518       87.400      173.832      397.516
       3.021       99.300      385.395      626.859
       3.525      101.300      632.258      855.746
       4.028       99.300      863.660     1087.148
       4.532       99.300      909.375     1132.926
       5.037      101.000      863.660     1087.148
       5.540       99.300      226.770      443.082
       6.044       99.300      247.000      462.312
       6.547       99.300      572.422      792.961
       7.051      101.300      852.379     1073.348
       7.554       99.300      949.656     1164.902
       8.058       99.300      962.109     1210.680
       8.561      101.300      382.094      615.574
       9.065       99.300      262.996      478.242
       9.568      101.200      471.332      690.344
      10.072       99.200      749.973      965.008
      10.576       99.300      935.852     1193.895
      11.080       99.300      933.082     1148.117
      11.583      103.300      961.852     1193.895
      12.087       97.300      301.418      516.543
      12.590      101.300      274.582      489.688
      13.093       99.300      602.070      817.070
      13.597       99.200      965.004     1189.012
      14.101      101.300      893.227     1143.234
      14.605       99.300      928.234     1143.234
      15.109      101.200      425.594      640.598
      15.612       99.300      287.352      502.602
      16.116       99.300      565.262      780.621
      16.619      101.300      823.895     1055.285
      17.123       99.300      950.047     1165.152
      17.626       99.300      957.074     1210.930
      18.130       99.300      511.309      730.266
      18.633      101.300      298.023      513.129
      19.137       99.300      328.094      543.191
      19.640       99.300      671.895      909.410
      20.144      101.200     1019.281     1275.629
      20.648       99.300      940.043     1184.074
      21.151      101.300      969.051     1184.074
      21.655       99.300      466.410      681.438
      22.159       99.300      328.168      543.441
      22.662      101.300      570.039      785.449
      23.166       99.300      836.672     1060.113
      23.669       99.300      954.820     1169.977
      24.173      101.300      983.848     1215.754
      24.676       99.300      336.953      551.984
      25.180      101.200      311.133      526.352
      25.684       99.300      321.363      536.574
      26.187      101.300      678.137      909.734
      26.691       99.300     1045.246     1281.676
      27.194       99.300      975.211     1235.898
      27.698      101.000      975.016     1190.121
      28.203       99.300      472.375      687.484
      28.706       99.300      334.238      549.488
      29.210       99.300      570.668      785.852
      29.713       99.300      880.566     1106.293
      30.218      101.000      995.328     1210.512
      30.722      101.300     1041.559     1302.066
      31.225       99.300      427.766      661.184
      31.729       99.300      354.445      569.629
      32.232       99.300      403.715      622.883
      32.736      101.300      771.395      996.047
      33.239      101.000     1015.559     1230.652
      33.744       99.300     1024.262     1276.430
      34.248       99.300     1015.559     1230.652
      34.751      101.300      512.918      728.016
      35.255       99.300      375.074      590.270
      35.758       99.300      375.074      590.270
      36.262       99.300      375.074      590.270
      36.765       99.300      376.199      590.270
      37.269      101.300      376.199      590.270
      37.772       99.300      376.309      654.547
      38.276      101.300      376.531      654.547
      38.779       99.300      376.652      654.793
