# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.502        0.000       86.523      314.969
       1.005      157.300      146.090      992.887
       1.507       99.600      189.949     1055.113
       2.009       99.600      210.836     1112.887
       2.513      101.200      218.711     1120.020
       3.015       97.600      266.586     1258.078
       3.518      101.500      604.941     1624.914
       4.020       99.500     1174.164     2235.434
       4.522       97.600     1169.727     2189.656
       5.025      101.500      335.211     1355.133
       5.527       99.500      519.504     1530.730
       6.029       99.500     1248.156     2263.168
       6.532      101.500     1206.164     2217.391
       7.034       99.500      363.715     1374.938
       7.536       99.500      519.598     1530.730
       8.039       99.500     1216.695     2263.168
       8.541       99.500     1206.258     2217.391
       9.043       99.600      363.805     1374.938
       9.546      101.500      491.254     1507.613
      10.048       99.500     1215.383     2245.773
      10.550       99.500     1188.945     2199.996
      11.052       99.600      365.562     1376.613
      11.555      101.500      529.812     1540.801
      12.057       99.500     1258.910     2273.238
      12.559       99.500     1216.473     2227.461
      13.062       99.600      342.254     1353.117
      13.564      101.500      523.039     1533.961
      14.066       99.500     1209.699     2220.621
      14.569       99.500     1209.699     2220.621
      15.071       99.500      363.887     1374.809
      15.573      101.500      523.090     1533.961
      16.076       99.500     1226.188     2266.398
      16.578       99.500     1209.750     2220.621
      17.080      101.500      363.938     1374.809
      17.582       99.500      588.273     1621.551
      18.085       97.500     1205.234     2216.656
      18.587      101.500     1224.039     2262.434
      19.090      101.500      503.219     1514.125
      19.592       99.500      379.660     1418.449
      20.094       99.500     1198.551     2209.332
      20.596       99.500     1198.543     2209.332
      21.099       99.500      521.898     1568.602
      21.601       99.500      391.969     1402.734
      22.104       99.500     1231.750     2272.504
      22.606       99.500     1220.418     2272.504
      23.108      101.500      487.941     1540.066
      23.611       99.500      321.836     1332.023
      24.113      101.500      322.266     1332.090
      24.615       97.500      322.266     1332.090
      25.118       99.500      322.266     1332.090
      25.620       99.500      322.266     1332.090
      26.122      101.500      322.266     1332.090
      26.625      101.500      322.266     1332.090
      27.127       99.500      322.578     1332.090
      27.629       99.500      322.578     1332.090
      28.132       99.600      321.496     1331.070
