# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       16.980
       0.504      161.000       87.262      700.180
       1.007      101.300      141.828      768.637
       1.510      101.300      179.203      811.344
       2.014       97.400      239.285      964.332
       2.517      101.300     1085.488     1808.145
       3.020      101.300      362.758     1121.637
       3.524       99.200      292.895     1006.320
       4.028       99.300     1143.195     1898.246
       4.531       99.400      389.645     1115.453
       5.034      101.300      295.070     1008.488
       5.537       99.300     1148.035     1890.922
       6.041      101.300      446.031     1159.398
       6.544       99.400      462.637     1175.879
       7.048       99.300     1183.066     1908.316
       7.551       99.300      325.305     1038.547
       8.054      101.300      720.254     1451.543
       8.557       99.200     1163.238     1878.949
       9.062       99.300      302.598     1016.832
       9.565      101.200     1013.672     1744.059
      10.069       99.300     1135.793     1881.391
      10.573       99.200      298.156     1012.234
      11.077      101.300     1142.289     1881.391
      11.580      101.200     1123.504     1881.391
      12.084       99.400      298.207     1012.234
      12.587       99.100     1173.711     1889.176
      13.092       99.400      412.391     1156.738
      13.595       99.300      305.504     1019.406
      14.098       99.300     1147.789     1889.172
      14.602      101.300      351.695     1099.516
      15.105      101.300      278.957     1001.551
      15.608       99.400     1134.820     1848.434
      16.112       99.300      449.031     1162.688
      16.615       99.400      325.281     1050.973
      17.118       99.400      326.031     1051.973
      17.622      101.300      326.031     1051.973
      18.125       99.400      326.156     1051.973
      18.628      101.400      326.406     1051.973
      19.131       97.300      326.656     1051.973
