# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.648
       0.503        0.000       88.797      833.695
       1.007       99.400      148.391      911.449
       1.510      101.300      199.766     1058.332
       2.013       99.300      419.902     1390.570
       2.517      101.300     1124.953     2004.289
       3.020       99.300      408.477     1265.594
       3.524       99.300      450.801     1298.855
       4.027      101.300     1137.461     1985.516
       4.531       99.300      300.043     1148.098
       5.034       99.300      579.691     1560.477
       5.538       99.300     1106.066     1978.191
       6.042      101.300      306.285     1154.199
       6.545      101.300      724.941     1583.594
       7.048       97.300     1178.930     2041.367
       7.552      101.300      323.816     1171.598
       8.055       99.300     1048.355     1904.035
       8.559       99.300     1120.430     1968.121
       9.062       99.400      303.762     1151.453
       9.565      101.300     1061.750     1949.812
      10.069       99.300     1169.527     2041.367
      10.572      101.300      303.949     1151.453
      11.076       99.300     1140.762     1988.266
      11.579      101.300     1140.762     1988.266
      12.083       99.300      316.770     1164.273
      12.586      101.300     1155.281     2042.367
      13.090       99.300      430.184     1309.930
      13.593       99.400      324.168     1172.598
      14.096       99.300     1156.891     2043.891
      14.600       99.300      460.168     1311.605
      15.103      101.300      325.777     1174.121
      15.607       99.300     1141.008     2035.043
      16.110       99.300      415.254     1302.605
      16.614      101.300      340.852     1203.129
      17.117       99.300      339.059     1200.461
      17.621       99.300      339.059     1200.461
      18.124       99.300      339.059     1200.461
      18.627      101.300      339.059     1200.461
      19.131       99.300      339.184     1200.461
      19.634       99.300      339.477     1200.461
      20.137      101.300      339.727     1200.461
