# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.090      836.492
       1.006       99.400      150.160      917.484
       1.510       99.300      194.664      978.176
       2.013      101.300      202.164      985.730
       2.516       99.400      210.539      994.320
       3.020       99.400      254.949     1129.566
       3.523       99.300      453.656     1326.016
       4.026      101.300     1155.727     2028.086
       4.530       99.300      442.555     1341.578
       5.033       99.400      364.863     1228.656
       5.536      101.300     1206.707     2098.426
       6.040       99.300      488.082     1351.797
       6.543       99.300      499.324     1627.605
       7.046       99.300     1193.477     2091.102
       7.550       99.400      357.715     1221.332
       8.053      101.300      747.156     1650.723
       8.557      101.300     1199.152     2062.719
       9.060       99.400      375.160     1238.727
       9.563       99.300     1054.738     1925.387
      10.067      101.300     1170.652     2034.184
      10.570       99.400      348.953     1212.484
      11.073       99.300     1179.848     2059.105
      11.576      101.300     1195.641     2059.105
      12.080       97.300      349.820     1213.293
      12.583      101.300     1174.188     2037.590
      13.087       99.300      543.074     1442.484
      13.590      101.300      350.797     1214.207
      14.093       99.300     1201.664     2065.055
      14.597      101.300      423.602     1286.992
      15.100       99.400      344.105     1207.492
      15.603       99.300     1226.078     2093.438
      16.107       99.300      456.895     1361.000
      16.610      101.300      367.672     1230.992
      17.114       99.300     1160.367     2054.984
      17.617       99.300      505.918     1369.238
      18.120      101.300      306.094     1168.180
      18.624       99.400      306.094     1168.180
      19.127       99.300      306.094     1168.180
      19.630      101.300      306.094     1168.180
      20.134       99.400      306.094     1168.180
      20.637       99.300      306.344     1168.180
      21.140       99.300      306.344     1168.180
      21.644      101.300      307.469     1169.164
