# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.800       75.809      670.305
       1.008       99.200      133.770      742.684
       1.512      101.200      170.145      846.055
       2.016       99.200      245.367      931.645
       2.520       99.200     1068.945     1753.117
       3.024      101.200      389.781     1074.008
       3.528       99.200      302.777      978.582
       4.032      101.200     1126.820     1802.574
       4.536       99.200      284.355      960.117
       5.040       99.200      420.348     1096.176
       5.544      101.200     1108.332     1795.500
       6.048       99.200      295.684      971.508
       6.552       99.100      659.293     1391.230
       7.057      100.700     1153.723     1861.668
       7.563      100.800      316.086      991.898
       8.069      100.600     1051.836     1728.609
       8.576       98.600     1184.906     1884.250
       9.083       98.700      337.758     1013.664
       9.589      103.000     1092.238     1769.754
      10.094       99.000     1185.453     1861.309
      10.599       98.700      361.578     1037.566
      11.106      101.000     1208.516     1884.445
      11.611       98.700      446.898     1163.453
      12.117      100.900      398.883     1074.766
      12.623      100.500     1279.570     1966.691
      13.130       98.700      570.242     1246.996
      13.637      100.700      421.660     1097.598
      14.143      101.200     1276.027     1989.523
      14.647       99.200      531.078     1206.887
      15.151      101.200      466.523     1142.336
      15.655       97.200     1292.438     2012.105
      16.159      101.100      586.270     1262.121
      16.663       99.200      399.426     1087.582
      17.167       99.200      400.051     1087.832
      17.671      101.200      400.051     1087.832
      18.175       99.200      400.051     1087.832
      18.679      101.200      400.426     1088.082
      19.183       99.200      400.801     1088.332
