# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       86.707      832.387
       1.007      100.900      147.219      911.598
       1.513      100.900      189.922      957.133
       2.018       99.300      269.832     1125.691
       2.522       97.300     1109.359     1965.098
       3.025      101.300      383.516     1239.355
       3.529       99.300      328.984     1211.445
       4.032      101.200     1185.727     2035.438
       4.536       99.300      441.742     1290.484
       5.040       99.300      441.414     1289.953
       5.543      101.300     1163.832     2028.113
       6.047       99.400      309.840     1158.344
       6.550      101.300      719.910     1587.734
       7.054       97.300     1159.238     2045.508
       7.557      101.400      330.871     1179.422
       8.060       99.300     1047.531     1899.633
       8.563      101.300     1111.043     1991.188
       9.067       99.300      318.828     1168.195
       9.570       99.400     1142.930     1992.184
      10.073      101.300     1188.055     2037.961
      10.577       99.300      307.801     1157.055
      11.080       99.400     1132.367     1981.516
      11.583       99.300      437.098     1317.898
      12.087      101.300      308.988     1158.137
      12.590       99.300     1149.820     1998.910
      13.094       99.300      477.160     1358.180
      13.597      101.400      335.953     1184.992
      14.100      101.300     1176.512     2027.293
      14.603       99.300      310.809     1159.812
      15.107       97.400      618.742     1596.988
      15.610      103.300     1134.602     2027.293
      16.114       97.400      309.223     1158.137
      16.617       99.400      329.535     1192.891
      17.120       99.400      330.035     1192.891
      17.623       99.400      330.160     1192.891
      18.126      101.300      330.160     1192.891
      18.630      101.400      330.785     1192.891
      19.133       99.300      332.035     1193.875
