# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.145      833.527
       1.006       99.400      143.949      904.512
       1.509       99.400      183.141      945.984
       2.012      101.400      244.762     1108.031
       2.515       99.400     1102.527     1955.676
       3.019       99.300      415.141     1269.168
       3.522       99.400      314.379     1158.688
       4.025      101.300     1179.699     2028.457
       4.528       99.300      439.211     1283.508
       5.032       99.400      480.172     1324.219
       5.535      101.300     1171.832     2056.656
       6.038      101.400      321.023     1165.066
       6.541       99.300      689.762     1578.895
       7.044       99.400     1159.637     2003.555
       7.548      101.400      339.270     1183.246
       8.051       99.300     1106.730     1965.102
       8.554       97.400     1168.062     2056.656
       9.057      101.400      343.070     1186.887
       9.560       99.400     1159.820     2003.555
      10.063      101.400     1196.375     2049.332
      10.567       99.400      335.828     1179.562
      11.070       99.400     1167.254     2010.879
      11.573       99.400      526.488     1370.148
      12.076      101.400      343.270     1186.887
      12.579       99.400     1167.316     2010.879
      13.082       99.400      399.680     1274.777
      13.586      101.400      464.656     1416.773
      14.089       99.300     1139.965     1984.414
      14.592      101.300      459.863     1304.312
      15.095       99.300      457.680     1302.102
      15.599       99.400     1150.125     1994.484
      16.102       99.400      326.133     1170.492
      16.605      101.400      351.406     1209.688
      17.108       99.400      348.375     1206.020
      17.611       99.400      348.375     1206.020
      18.114       99.400      348.375     1206.020
      18.617       99.400      348.500     1206.020
      19.120      101.400      348.500     1206.020
      19.623       99.400      348.914     1206.020
      20.126       99.400      349.164     1207.020
