# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      143.000       69.297      659.270
       1.007      101.300      126.406      736.887
       1.511       99.300      167.414      781.598
       2.014      101.200      254.883      941.520
       2.518       99.200     1052.469     1763.234
       3.022      101.200      400.633     1122.504
       3.526       99.300      283.656      961.660
       4.030       99.200     1137.309     1853.586
       4.534       99.200      362.449     1071.707
       5.037      101.200      289.090      967.281
       5.541       99.200     1122.656     1800.734
       6.045      101.200      436.871     1114.988
       6.549       99.200      344.844     1039.914
       7.053       99.200     1140.055     1818.129
       7.557      101.200      316.062      994.137
       8.061       99.200      664.055     1406.133
       8.565      101.200     1091.207     1789.289
       9.069       99.200      291.562      969.590
       9.573      101.200     1084.934     1763.059
      10.077       99.200     1130.922     1808.836
      10.581      101.200      290.145      968.309
      11.084       99.200     1163.129     1847.539
      11.588       99.200      345.473     1023.547
      12.092      101.200      299.695      977.770
      12.596       99.300     1141.168     1819.156
      13.100       99.300      423.289     1132.496
      13.604       99.200      317.176      995.164
      14.107      101.200     1120.996     1837.461
      14.611       99.200      334.496     1012.402
      15.115      101.200      454.672     1132.738
      15.619       99.200     1097.754     1791.934
      16.123      101.200      292.164      970.230
      16.627       97.300      311.289     1001.461
      17.130      101.200      311.289     1001.461
      17.634       97.300      311.289     1001.461
      18.138      101.300      311.414     1001.711
      18.642      101.200      311.914     1001.711
      19.145       99.300      312.039     1001.961
