# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.367      832.949
       1.006      101.300      149.238      910.289
       1.510       99.400      200.648     1055.480
       2.013       97.300      464.820     1391.664
       2.517      101.300     1106.332     1959.844
       3.020       99.300      275.172     1121.965
       3.524      101.300      624.484     1572.176
       4.027       99.300     1137.812     1984.172
       4.531       99.100      302.793     1150.215
       5.035      101.300      706.344     1558.906
       5.539       99.300     1131.395     2022.402
       6.042       99.300      305.402     1152.633
       6.546      101.300     1070.375     1945.270
       7.049       99.300     1149.648     1996.766
       7.553       99.300      325.656     1172.773
       8.056      101.300     1103.516     1958.312
       8.560       99.300     1157.070     2004.090
       9.063       99.300      333.078     1180.098
       9.567       99.300     1123.445     1970.367
      10.070      101.300      485.801     1352.375
      10.574       99.300      303.422     1150.344
      11.078      101.300     1141.465     2022.082
      11.581       99.300      439.027     1289.645
      12.085       99.300      306.082     1152.922
      12.588      101.300     1186.914     2039.477
      13.092       99.300      410.699     1261.262
      13.595       99.300      325.605     1174.383
      14.099      101.300     1151.672     1998.375
      14.602       99.300      369.465     1216.043
      15.106       99.300      327.738     1174.383
      15.609       99.300     1195.582     2044.152
      16.113      101.300      444.242     1290.809
      16.616       99.300      260.867     1121.664
      17.120       99.300      278.086     1138.984
      17.623       99.300      278.086     1138.984
      18.127      101.300      278.211     1138.984
      18.630       99.300      278.461     1138.984
      19.133      101.300      278.836     1138.984
