# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.504        0.000       85.250      699.703
       1.007       99.400      141.086      771.738
       1.510       99.400      182.395      817.180
       2.013      101.300      217.906      943.137
       2.517       99.300     1090.773     1815.879
       3.020       99.300      449.883     1220.773
       3.524      101.300      297.664     1014.055
       4.027       99.300     1143.836     1860.203
       4.531       99.300      475.523     1192.004
       5.034       99.300      303.184     1019.426
       5.537      101.300     1136.688     1852.879
       6.041       99.300      450.898     1167.133
       6.544       99.300      562.098     1320.945
       7.048      101.300     1169.863     1916.051
       7.551       99.400      251.949      968.004
       8.054       99.300      697.770     1452.938
       8.558       99.300     1103.176     1864.934
       9.061      103.300      306.496     1022.477
       9.564       97.300     1037.473     1766.055
      10.068      101.300     1159.465     1903.387
      10.572       99.400      317.703     1033.617
      11.075      101.300     1159.199     1875.004
      11.578       99.300      386.531     1142.566
      12.082       99.300      335.199     1052.012
      12.585      101.300     1133.770     1894.090
      13.088       99.300      393.773     1155.934
      13.592       99.300      329.371     1046.047
      14.095      101.300     1183.371     1915.816
      14.599       99.200      445.742     1162.473
      15.103       99.300      490.352     1458.043
      15.606       99.300     1170.328     1888.348
      16.110      101.300      305.965     1022.547
      16.613       99.000      258.676      987.000
      17.118      100.900      274.305     1002.105
      17.624       99.100      274.430     1002.105
      18.128       98.900      274.430     1003.105
      18.634      102.900      279.609     1007.988
      19.139       98.900      279.859     1007.988
