# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.797       14.359
       0.505      120.900       47.500      239.066
       1.010       99.100       79.984      403.293
       1.514      101.000      111.203      445.309
       2.019       99.100      135.070      475.379
       2.523       99.000      161.113      514.223
       3.028      101.100      188.742      541.980
       3.534       98.900      250.895      677.137
       4.039      102.200      273.168      699.113
       4.547       98.900      259.484      690.809
       5.053      101.000      583.402     1113.027
       5.557       94.200     1040.457     1479.246
       6.067       89.100     1137.750     1570.801
       6.572      101.000     1111.988     1570.801
       7.077       99.100     1099.750     1570.801
       7.582      101.000      458.645      884.293
       8.087       99.000      279.004      696.242
       8.593      101.700      302.715      719.816
       9.103       99.100      330.219      747.344
       9.607       99.100      890.754     1342.449
      10.112      101.100     1142.992     1571.336
      10.617       99.100     1154.277     1571.336
      11.121      101.000     1156.277     1617.113
      11.627      101.000      333.633      788.543
      12.131       97.000      305.109      722.418
      12.637      101.000      325.402      742.648
      13.142      101.000      397.664      820.836
      13.648       98.900     1033.535     1461.719
      14.152       99.100     1226.422     1644.828
      14.657      101.100     1202.184     1644.828
      15.161      101.000     1184.184     1644.828
      15.666       99.100      474.242      907.969
      16.171       99.000      329.402      746.527
      16.676       99.100      329.402      746.777
      17.180       99.100      576.074     1039.902
      17.685      101.000     1096.953     1543.453
      18.190      101.000     1192.016     1635.008
      18.695       99.000     1205.953     1635.008
      19.201      100.900     1172.016     1589.230
      19.706       99.000      459.578      903.484
      20.210      101.000      348.023      765.238
      20.715       99.000      348.023      765.238
      21.220       99.000      515.691      932.781
      21.725       99.100     1110.797     1527.887
      22.230      101.000     1220.547     1665.219
      22.735      101.000     1202.352     1619.441
      23.240       99.000      378.359      795.449
      23.745       99.000      349.828      766.918
      24.250      101.200      349.828      767.168
      24.754      101.000      359.680      785.629
      25.259       99.000      675.445     1194.652
      25.764       99.100     1234.859     1658.145
      26.268      101.100     1195.117     1612.367
      26.773       99.100     1194.797     1612.367
      27.278      100.900      473.898      925.707
      27.783       98.900      371.125      788.375
      28.289      101.000      371.125      788.375
      28.794       99.000      390.117      807.297
      29.299      101.000      784.199     1219.293
      29.803       98.700     1229.941     1677.066
      30.310       98.800     1223.883     1677.066
      30.816      100.800     1214.141     1631.289
      31.322      101.000      544.859      990.559
      31.827       99.100      390.148      807.297
      32.331      101.100      390.148      807.297
      32.836       99.000      390.148      807.297
      33.341      101.100      921.000     1356.625
      33.846       99.000     1222.098     1652.727
      34.351      101.000     1189.902     1606.949
      34.856       99.100     1166.637     1606.949
      35.360       99.100      445.328      903.125
      35.865      101.100      349.051      766.098
      36.370       98.900      350.336      767.754
      36.875      101.000      523.133     1014.766
      37.380       99.100     1135.207     1564.094
      37.885       98.900     1192.629     1609.871
      38.390      101.000     1198.883     1655.648
      38.895       98.800     1236.371     1655.648
      39.401      101.000      471.688      918.789
      39.905       99.000      350.176      767.418
      40.410      101.000      356.551      773.797
      40.915       99.100      559.336     1024.836
      41.420       99.100     1123.410     1574.164
      41.925      101.000     1202.832     1619.941
      42.430      101.100     1225.086     1665.719
      42.934       99.000     1215.324     1665.719
      43.439       99.100      461.453      882.930
      43.945      100.900      357.023      774.383
      44.449       99.100      357.824      774.633
      44.954      101.100      357.824      774.633
      45.459       99.000      357.824      774.633
      45.964      101.100      357.824      774.883
      46.468       99.100      357.824      774.883
      46.973       99.100      357.824      774.883
      47.478      100.900      357.824      774.883
      47.983      101.100      357.824      774.883
      48.488       99.100      358.688      774.883
      48.992       99.000      358.688      774.883
      49.497      101.100      358.688      774.883
      50.002      101.100      359.051      775.129
