# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       88.242      832.945
       1.007       99.300      152.012      914.359
       1.510      101.300      187.348     1035.684
       2.013       98.900      264.652     1118.816
       2.519      100.900     1074.398     1958.219
       3.024       99.000      409.480     1263.625
       3.529      101.300      508.336     1388.742
       4.033       99.300     1136.773     1983.848
       4.537       99.300      299.398     1146.426
       5.040      101.300      584.930     1557.125
       5.544       99.300     1127.980     1974.844
       6.047       99.300      307.613     1155.535
       6.551      101.200      837.129     1728.645
       7.055       99.300     1158.102     2021.617
       7.558       99.300      304.723     1152.461
       8.062       99.300     1052.324     1900.000
       8.565      101.300     1167.879     2037.332
       9.069       99.300      301.422     1149.098
       9.572      101.300     1110.883     1984.230
      10.076       99.300     1136.660     1984.230
      10.580       99.300      312.668     1160.238
      11.083      101.300     1200.227     2057.473
      11.587       99.300      408.012     1279.258
      12.090       99.300      299.695     1147.113
      12.594      101.200     1146.449     2019.629
      13.098       99.300      387.340     1235.695
      13.601      101.200      321.668     1168.781
      14.105       99.300     1145.660     1992.773
      14.608       99.300      422.793     1270.102
      15.112      101.300      320.391     1167.559
      15.616       99.300     1144.406     1991.551
      16.119       99.300      395.645     1242.789
      16.623       99.300      328.133     1189.527
      17.126       99.300      325.461     1185.859
      17.630       99.300      325.461     1185.859
      18.133       99.300      325.461     1185.859
      18.637      101.300      325.711     1185.859
      19.140      101.300      326.086     1186.859
      19.644       99.300        1.625        2.738
