# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.523       15.477
       0.504      103.300       56.594      248.938
       1.007      101.300      111.781      322.102
       1.511       97.300      140.359      360.809
       2.014      101.300      189.387      409.820
       2.518      101.300      468.895      689.520
       3.021       99.300      798.617     1055.738
       3.525      101.300      835.367     1055.738
       4.029       99.300      895.855     1147.293
       4.532       99.300      285.973      506.410
       5.036      101.300      205.012      417.086
       5.539       99.300      390.977      602.941
       6.043       99.300      694.723      924.527
       6.547      101.300      898.285     1124.801
       7.050       97.300      867.059     1079.023
       7.554      101.300      955.805     1170.578
       8.057       99.300      226.789      438.754
       8.561       99.300      226.789      439.004
       9.064      101.300      480.484      720.535
       9.571      100.700      828.902     1053.641
      10.074       99.300      900.371     1145.195
      10.578       99.300      933.000     1145.195
      11.082      101.300      429.668      641.797
      11.585       99.300      246.461      458.535
      12.089       99.300      419.305      659.039
      12.592      101.300      763.488      979.480
      13.096       99.300      913.883     1162.590
      13.599      101.300      936.094     1162.590
      14.103       99.300      985.344     1208.367
      14.607       99.300      263.973      475.930
      15.110       99.300      263.973      476.180
      15.614      101.300      530.070      742.449
      16.117       99.300      909.922     1167.113
      16.621       99.300      909.211     1121.336
      17.125      101.200      954.988     1167.113
      17.628       99.300      395.617      617.785
      18.132      101.300      268.328      480.453
      18.636       99.300      457.156      691.027
      19.139       99.300      837.059     1057.246
      19.643      101.300      912.645     1167.109
      20.146       99.300      984.105     1212.887
      20.650      101.300      321.172      549.117
      21.153       99.300      265.512      477.703
      21.657       99.300      277.855      533.707
      22.160       99.300      599.172      854.148
      22.664      101.300      929.508     1141.477
      23.167       99.300      993.996     1233.031
      23.671       99.300      883.730     1095.699
      24.174      101.300      426.867      638.840
      24.678       99.300      288.625      500.594
      25.181       99.300      626.227      838.430
      25.685      101.300      924.430     1158.871
      26.189       99.300      981.891     1204.648
      26.692      101.300      946.922     1158.871
      27.196       97.300      417.137      655.320
      27.699      101.300      306.039      518.238
      28.203       99.300      310.367      554.098
      28.706      101.300      625.445      874.539
      29.210       99.300      949.781     1161.867
      29.713       99.300      995.559     1207.645
      30.217      101.300      904.004     1116.090
      30.721       99.300      447.141      659.230
      31.224       99.300      308.898      520.984
      31.728      101.300      635.082      848.902
      32.231       99.300      911.547     1123.566
      32.735       99.300     1002.957     1227.785
      33.239       99.300      969.988     1182.008
      33.742      101.300      462.203      678.457
      34.246       99.300      329.105      541.125
      34.749       99.300      330.418      542.508
      35.253       99.300      331.105      542.508
      35.757      101.300      331.105      542.508
      36.260       99.300      331.105      542.508
      36.764      101.300      331.105      542.508
      37.267       99.300      331.398      606.762
      37.771       99.300      270.703      545.793
