# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      160.800       69.887      666.297
       1.008      101.200      125.074      734.965
       1.512       99.200      163.949      777.984
       2.016      101.200      194.242      880.098
       2.519       99.200     1066.910     1753.090
       3.023       99.200      339.996     1066.430
       3.527      101.200      282.234      960.047
       4.032      101.200     1132.906     1851.969
       4.536       99.200      359.445     1069.789
       5.040       99.200      274.465      952.238
       5.544      101.200     1121.367     1799.117
       6.048      101.100      435.578     1113.371
       6.552       99.200      306.199      983.863
       7.056       99.200     1145.438     1865.039
       7.560      101.200      317.676      995.270
       8.064       99.200      537.891     1272.012
       8.568       99.200     1161.977     1839.652
       9.072      101.200      338.594     1016.270
       9.576       99.200      610.648     1475.512
      10.080       99.200     1182.289     1860.043
      10.584      101.200      360.711     1038.340
      11.088       99.200      760.953     1495.656
      11.593      101.200     1275.680     1953.430
      12.097       99.300      382.695     1060.410
      12.601      101.200      858.137     1561.824
      13.105       99.200     1250.355     1928.043
      13.609       99.200      406.348     1084.160
      14.112      101.200     1166.203     1859.320
      14.616      101.200     1295.312     1996.652
      15.121       99.200      429.090     1106.742
      15.625       99.200     1204.281     1881.902
      16.129      101.200     1295.844     1973.457
      16.633       97.300      460.141     1150.406
      17.136       99.200      405.340     1094.961
      17.640      101.200      405.340     1094.961
      18.144      101.200      405.340     1094.961
      18.648       99.200      405.340     1094.961
      19.152       99.300      405.715     1095.211
      19.656       99.200      405.965     1095.461
