# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       15.477
       0.505      104.600       51.926      240.051
       1.011       98.700      109.520      314.113
       1.518      102.600      147.910      366.234
       2.025       98.600      190.648      407.953
       2.532       98.600      374.309      595.238
       3.039      100.500      608.988      869.902
       3.546      100.600      910.105     1144.566
       4.053      100.600      835.875     1053.012
       4.560       98.600      835.875     1053.012
       5.067      102.900      846.902     1098.789
       5.572       98.800      196.523      413.656
       6.079      100.600      218.887      427.605
       6.585       99.100      391.828      600.520
       7.090       98.700      665.996      876.328
       7.596      100.900      893.199     1122.383
       8.102       98.900      920.402     1168.160
       8.607      100.800      867.914     1076.605
       9.113      100.700      867.914     1076.605
       9.620       99.100      365.789      574.578
      10.124       98.700      227.641      436.582
      10.631      102.600      375.773      626.559
      11.138       99.000      571.594      809.668
      11.643       99.200      922.898     1142.773
      12.147      100.600      925.215     1142.773
      12.657       98.400      976.609     1188.551
      13.163      102.500      888.188     1096.996
      13.670       99.100      385.547      594.359
      14.175       98.900      247.305      456.113
      14.680      100.700      494.902      748.172
      15.187      100.600      630.918      839.727
      15.694       99.100      905.520     1114.391
      16.198      100.900      896.832     1114.391
      16.704       98.700      934.293     1160.168
      17.210      100.600      905.582     1114.391
      17.717      101.100      398.840      611.449
      18.222       98.900      264.699      473.508
      18.727      101.100      380.258      702.395
      19.232       98.600      621.930      839.727
      19.739      100.500      875.023     1084.012
      20.246       99.100      902.191     1129.789
      20.751      102.900      878.508     1129.789
      21.256       96.900      927.711     1175.566
      21.762      101.100      364.402      575.652
      22.266       99.100      228.617      437.406
      22.771      100.600      417.000      700.105
      23.278      100.600      629.852      838.582
      23.785       99.000      867.566     1084.637
      24.290      100.700      865.477     1084.637
      24.796       98.600      875.969     1084.637
      25.303      100.600      922.199     1176.191
      25.810      100.700      344.871      582.000
      26.317       98.600      235.086      444.004
      26.824      100.600      441.258      720.500
      27.331      100.600      558.629      813.199
      27.838       99.100      869.742     1105.027
      28.343      100.800      896.234     1105.027
      28.849      100.600      941.949     1150.805
      29.360       99.600      896.234     1105.027
      29.868      100.700      393.594      602.391
      30.374       99.100      255.352      464.145
      30.879      100.500      479.590      740.641
      31.386       98.900      624.676      833.340
      31.892       98.600      914.105     1125.168
      32.399      101.100      876.012     1125.168
      32.903      100.900      916.957     1170.945
      33.409       98.800      957.473     1170.945
      33.915      100.600      456.414      667.551
      34.422       99.100      275.680      484.289
      34.926      102.600      364.523      593.238
      35.433       98.900      628.027      867.902
      35.939       98.800      888.180     1096.789
      36.445      100.600      944.984     1188.344
      36.952      100.600      979.672     1188.344
      37.459      100.600      897.207     1142.566
      37.966       98.600      426.391      639.016
      38.473      101.100      293.074      501.934
      38.977       98.700      323.211      532.145
      39.484      100.600      631.957      853.730
      39.991      100.400      875.852     1099.785
      40.499       99.100      936.797     1145.562
      41.003      100.900      936.797     1145.562
      41.509      100.900      944.082     1191.340
      42.014       99.100      353.492      596.234
      42.519       98.900      296.105      504.930
      43.025      100.500      297.496      506.090
      43.532      100.600      298.527      506.590
      44.039       98.700      298.527      506.590
      44.546      100.900      298.527      506.590
      45.051      101.100      298.527      506.590
      45.556       98.700      298.527      506.590
      46.062       98.900      298.527      506.590
      46.568      101.100      298.527      506.590
      47.072      100.800      298.527      506.590
      47.578      100.800      298.824      506.840
      48.084       99.100      298.824      506.840
      48.589       99.100      298.824      570.844
      49.093      101.100      299.098      571.094
