# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.324       15.461
       0.504      120.900       45.652      225.801
       1.009      101.300       98.312      420.414
       1.512       97.200      144.043      475.449
       2.017      101.200      175.551      505.859
       2.521       99.000      368.723      803.930
       3.025      101.000      495.727      849.707
       3.530      101.100      777.047     1124.371
       4.034       99.100      840.008     1170.148
       4.539       99.200      840.008     1170.148
       5.043      101.000      836.715     1170.148
       5.548       99.200      840.008     1170.148
       6.052      101.200      336.336      712.527
       6.556       99.100      207.027      529.109
       7.061       99.100      207.324      529.359
       7.565       99.200      388.617      710.469
       8.069      101.000      618.586      940.500
       8.574      101.100      859.988     1215.164
       9.079       99.100      905.410     1232.328
       9.583       99.100      818.926     1140.773
      10.088      101.100      864.703     1186.551
      10.593      101.100      897.215     1232.328
      11.097       99.100      324.336      683.004
      11.601       99.200      231.270      552.996
      12.105      101.200      231.270      552.996
      12.609       99.200      548.031      873.590
      13.113       99.200      700.746     1056.699
      13.617       99.200      921.461     1252.473
      14.121      101.100      930.691     1252.473
      14.627       98.800      930.754     1252.473
      15.132      100.900      936.691     1298.250
      15.638       99.000      428.488      794.699
      16.143      101.200      244.094      565.812
      16.647       99.200      244.094      566.062
      17.151      101.000      402.988      769.617
      17.656      101.200      662.848      998.504
      18.160       99.100      890.246     1227.391
      18.665       99.100      919.766     1273.168
      19.169       99.200      951.227     1273.168
      19.673      101.000      951.289     1273.168
      20.177       99.200      929.996     1273.168
      20.682      101.100      377.145      723.840
      21.186      101.200      264.629      586.508
      21.690       99.200      264.629      586.508
      22.194       99.200      541.375      897.031
      22.698       99.100      710.145     1034.363
      23.203       99.100      926.516     1275.914
      23.707      101.100      908.320     1230.137
      24.212       99.100      908.320     1230.137
      24.716      101.100      862.543     1184.359
      25.221       99.200      986.035     1321.691
      25.725      100.800      359.449      681.266
      26.233      100.700      267.438      589.254
      26.737       99.200      277.941      599.633
      27.241       99.200      515.867      874.297
      27.745      101.100      689.949     1011.629
      28.250      101.000      918.836     1240.516
      28.755       99.200      923.031     1286.293
      29.259       99.100      918.836     1240.516
      29.763       99.000      998.551     1332.070
      30.268      101.000      464.348      828.520
      30.773       99.100      416.195      737.879
      31.277      101.200      277.980      599.883
      31.781       99.200      389.629      848.910
      32.286      101.100      598.672      940.465
      32.790       99.100      886.059     1215.129
      33.295      101.200      911.543     1233.438
      33.799       99.000      911.543     1233.438
      34.304       99.000      919.996     1279.215
      34.809      101.000      911.543     1233.438
      35.314       99.100      412.094      752.930
      35.819      101.100      269.594      591.488
      36.323      101.200      269.594      591.488
      36.827       99.000      435.527      757.355
      37.332      101.000      618.637      940.465
      37.837       99.200      927.754     1260.906
      38.341       99.200      957.582     1324.992
      38.845       99.100      957.324     1279.215
      39.350      101.200      957.387     1279.215
      39.854      101.100      920.121     1279.215
      40.358       97.100      338.348      672.668
      40.863      101.000      269.660      591.488
      41.368      101.000      280.027      601.895
      41.873       99.200      540.691      869.051
      42.377       99.200      706.137     1052.160
      42.881      101.200      931.758     1253.582
      43.385       99.200      977.621     1299.359
      43.889      101.000      966.551     1299.359
      44.395       98.900      968.551     1299.359
      44.900      101.000      972.551     1299.359
      45.404       99.100      386.742      744.918
      45.909      101.100      289.910      611.879
      46.413       99.100      308.145      632.785
      46.918       99.100      618.652      943.309
      47.423      101.000      772.277     1126.418
      47.927       99.000      970.992     1322.191
      48.433      101.000      992.992     1322.191
      48.937       99.200     1028.223     1367.969
      49.441      101.100      954.508     1276.414
      49.946       99.000      958.762     1322.191
      50.451      101.100      451.867      773.777
      50.955       99.100      313.949      635.781
      51.460      101.100      315.172      636.941
      51.964       99.200      315.172      636.941
      52.468       99.100      315.719      636.941
      52.973       99.100      315.719      636.941
      53.477      101.000      315.719      636.941
      53.982      101.200      315.719      637.191
      54.486       99.100      315.719      637.191
      54.991       99.200      316.008      637.191
      55.495      101.100      316.047      637.441
