# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.824       13.926
       0.504      103.300       60.348      253.789
       1.007       97.200      103.730      313.172
       1.511      101.200      135.848      352.145
       2.015       23.800      143.461      366.871
       2.519       53.600      177.961      403.250
       3.023      101.200      195.301      418.762
       3.526      101.300      468.809      723.785
       4.030       99.200      729.531      952.672
       4.534       99.300      927.672     1181.559
       5.038      101.200      866.926     1090.004
       5.542       99.200      870.469     1135.781
       6.046       99.300      912.641     1135.781
       6.549      101.300      228.215      449.121
       7.053       99.200      247.473      462.285
       7.557       99.300      430.195      678.293
       8.061      101.200      671.598      907.180
       8.565       99.300      944.719     1181.844
       9.069      101.200      967.207     1181.844
       9.573       99.200      931.035     1181.844
      10.077       99.200      984.238     1227.621
      10.581      101.200      386.926      601.539
      11.085      101.300      252.195      467.051
      11.588       99.300      339.406      561.352
      12.092       99.200      709.957      927.570
      12.596       99.200      941.852     1156.457
      13.100      101.200      941.852     1156.457
      13.604       99.200      896.074     1110.680
      14.108       99.200      941.852     1156.457
      14.612      101.300      367.246      603.465
      15.115       99.300      272.586      487.441
      15.619       99.200      321.156      535.965
      16.123      101.200      641.891      902.184
      16.627       99.200     1007.430     1222.625
      17.131      101.200     1007.914     1222.625
      17.635       99.200      962.137     1176.848
      18.139       99.100     1007.852     1222.625
      18.643       99.300      416.234      668.871
      19.147       99.200      290.965      505.754
      19.651      103.200      341.352      556.105
      20.155       97.200      641.223      876.547
      20.659      101.200      966.227     1196.988
      21.163       99.200     1069.160     1288.543
      21.667      101.200     1063.160     1288.543
      22.171      101.300      982.414     1196.988
      22.675       99.200      388.797      643.086
      23.179       99.200      311.320      526.145
      23.683       99.200      361.816      576.500
      24.187      101.200      604.023      851.164
      24.691       99.200      889.438     1125.828
      25.195       99.300      999.066     1235.691
      25.699      101.200     1021.043     1235.691
      26.203       99.200     1028.336     1281.469
      26.707      101.100      469.043      709.406
      27.211       99.300      334.578      549.340
      27.715       99.300      346.746      561.672
      28.218      101.200      615.238      829.973
      28.722       99.200      771.082     1013.082
      29.226       99.200      952.848     1167.582
      29.730      101.200      998.625     1213.359
      30.234      101.200     1087.695     1304.914
      30.738       99.200      450.941      687.074
      31.242      101.200      355.043      569.730
      31.746       99.200      367.137      581.816
      32.250       99.200      661.953      907.336
      32.754       99.200      830.094     1044.668
      33.258       99.100      973.660     1233.500
      33.763      101.200     1018.926     1233.500
      34.267      101.200     1019.695     1279.277
      34.771       99.200      537.465      775.879
      35.275       99.300      378.043      592.867
      35.778      101.200      387.770      602.633
      36.282       99.300      694.039      930.172
      36.786       99.200      885.090     1113.281
      37.290      101.200     1056.949     1302.109
      37.794       99.200     1102.469     1347.887
      38.298      101.100     1102.469     1347.887
      38.802       99.200      583.980      798.711
      39.306      101.200      400.875      615.699
      39.810       99.200      433.102      653.238
      40.314       99.200      690.102      904.785
      40.818      101.200      932.867     1179.449
      41.322       99.200     1062.145     1276.727
      41.826       99.200     1107.922     1322.504
      42.330      101.200     1107.922     1322.504
      42.834       99.200      604.402      819.105
      43.339       99.100      421.418      636.094
      43.843      101.200      422.168      636.344
      44.346       99.300      422.168      636.344
      44.850      101.200      422.168      636.344
      45.354       99.300      422.168      636.344
      45.858       99.200      422.742      700.371
      46.361      101.200      422.742      700.621
      46.865       99.200      423.145      700.621
