# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.988       15.566
       0.506      104.800       47.418      237.824
       1.011       98.700       93.840      298.191
       1.518      100.700      128.004      339.668
       2.024       33.600      136.996      354.949
       2.531        0.000      136.996      354.949
       3.037       59.300      157.621      377.848
       3.543       99.100      157.988      378.098
       4.048      100.700      377.488      608.660
       4.554       98.800      541.145      791.770
       5.060      100.700      800.523     1020.656
       5.567      102.700      923.371     1157.988
       6.073       99.000      800.523     1020.656
       6.578       98.700      892.078     1112.211
       7.084      100.900      892.855     1157.988
       7.590      100.800      333.410      562.883
       8.096       98.800      215.902      427.781
       8.602       99.000      231.496      443.406
       9.107      100.700      525.281      752.113
       9.614       98.700      706.680      935.223
      10.120      100.700      917.926     1135.496
      10.627      100.600      832.148     1043.941
      11.134       98.700      923.703     1135.496
      11.640      100.800      913.926     1135.496
      12.146       98.700      923.641     1135.496
      12.653      100.800      375.805      587.695
      13.159      100.700      237.656      449.699
      13.665      100.900      284.742      496.695
      14.171       96.900      514.770      726.727
      14.676      100.800      825.785     1047.168
      15.182      100.900      898.219     1110.113
      15.688      100.700      898.219     1110.113
      16.194       98.900      898.219     1110.113
      16.699      100.800      930.219     1155.891
      17.205       98.800      354.387      589.547
      17.712      100.600      257.945      469.840
      18.219      100.700      257.945      469.840
      18.725       98.900      408.738      659.816
      19.231       98.900      658.398      888.703
      19.736      102.700      864.000     1117.590
      20.243       98.800      941.992     1176.031
      20.748      100.700      918.441     1130.254
      21.255       99.100      962.242     1176.031
      21.759      100.700      918.441     1130.254
      22.266      101.100      373.051      626.703
      22.770       98.200      277.559      489.371
      23.279       98.900      277.559      489.371
      23.785      100.800      500.449      746.867
      24.291      100.700      707.430      929.977
      24.797       98.700      894.797     1130.254
      25.304      100.800      918.574     1130.254
      25.810      100.700      964.352     1176.031
      26.316       98.800      924.316     1176.031
      26.822       98.800      946.574     1176.031
      27.328      102.700      415.934      627.617
      27.834       98.600      277.711      489.621
      28.341       98.800      307.590      519.527
      28.847      100.100      512.629      749.559
      29.357      100.700      745.488      978.445
      29.863      100.800      996.316     1224.500
      30.369       98.800      966.254     1178.723
      30.875      100.500      875.277     1087.168
      31.383      100.500      921.055     1132.945
      31.890       98.800      412.227      658.156
      32.396      100.700      280.172      492.062
      32.903       98.800      292.219      504.086
      33.408      100.800      465.227      677.004
      33.914      101.000      623.242      861.258
      34.419      100.800      878.363     1107.309
      34.925       98.900      941.309     1153.086
      35.431      100.700      967.051     1198.863
      35.937       98.900      967.309     1198.863
      36.443      100.600     1022.570     1244.641
      36.950       98.900      392.438      604.215
      37.455      100.800      300.426      512.203
      37.961      100.700      352.918      564.695
      38.468       97.000      561.977      794.727
      38.973      102.900      784.836     1023.613
      39.478       96.900     1025.770     1269.664
      39.984      102.700      966.508     1178.109
      40.490       98.700      978.508     1223.887
      40.997      100.600      990.508     1223.887
      41.503      100.700      348.531      560.117
      42.010       96.700      463.762      675.477
      42.516      100.800      325.520      537.230
      43.022       99.000      352.887      564.695
      43.527      100.700      591.379      839.359
      44.034       98.800      904.355     1159.801
      44.540       98.800      966.531     1178.109
      45.046      102.600     1012.309     1223.887
      45.553       98.700      924.754     1178.109
      46.060      100.800     1012.309     1223.887
      46.566       99.000      400.516      651.672
      47.071      100.800      319.820      531.508
      47.576      100.800      319.848      531.758
      48.082       98.700      504.461      801.918
      48.589      100.600      637.246      893.473
      49.096       98.700      914.625     1168.137
      49.602       98.800      994.762     1226.582
      50.108      102.700     1034.031     1272.359
      50.614       98.700     1008.762     1226.582
      51.121      100.700      990.762     1226.582
      51.627      100.700      444.297      677.406
      52.134       98.600      328.078      539.922
      52.641       98.900      329.461      541.055
      53.146       98.800      330.223      541.055
      53.652      102.800      330.324      541.305
      54.158       99.000      330.324      541.305
      54.663      101.000      330.324      541.305
      55.168       98.700      330.324      541.305
      55.675      100.500      330.324      541.305
      56.182      100.800      330.324      541.305
      56.688       98.700      330.641      605.559
      57.194      100.700      330.641      605.559
      57.701       98.700      267.762      542.301
