# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       86.469      832.391
       1.006       99.400      146.949      911.598
       1.509      101.400      188.762      955.805
       2.013       99.400      259.680     1115.453
       2.516       99.300     1109.371     1965.082
       3.019       99.400      381.402     1239.340
       3.522      101.300      324.969     1211.430
       4.026       99.300     1144.961     2035.422
       4.529      101.300      441.668     1290.473
       5.032       99.300      435.117     1289.938
       5.536       99.300     1133.816     1982.320
       6.039       99.400      309.824     1158.328
       6.542       99.400      672.000     1587.719
       7.046      101.300     1151.328     1999.715
       7.549      101.400      330.961     1179.406
       8.052       99.300      938.320     1803.340
       8.555       99.300     1143.012     1992.172
       9.059      101.300      319.121     1168.180
       9.562       97.400     1049.871     1900.613
      10.065      101.300     1175.113     2037.945
      10.569      101.300      308.109     1157.039
      11.072       99.300     1159.801     2008.730
      11.575       99.300     1199.801     2054.508
      12.079      101.300      308.953     1157.883
      12.582       99.300     1149.766     1998.660
      13.085       99.300      497.105     1357.930
      13.589       99.400      325.773     1174.668
      14.092      101.300     1138.793     1989.359
      14.595       99.300      428.133     1302.699
      15.099       99.400      333.957     1182.762
      15.602      101.300     1176.070     2052.531
      16.105       97.300      472.215     1321.008
      16.609       99.400      294.402     1157.629
      17.112      101.400      291.680     1153.961
      17.615       99.400      291.805     1153.961
      18.118       99.400      291.805     1153.961
      18.621      101.400      292.180     1153.961
      19.125       97.400      292.555     1153.961
