# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.734       27.715
       0.504      122.400       53.266      147.676
       1.011      100.600      100.398      235.750
       1.518      101.000      147.871      347.695
       2.023       98.700      160.129      359.516
       2.530      100.600      326.129      525.688
       3.036       98.800      344.695      565.293
       3.543      100.700      554.711      754.121
       4.049       98.700      789.914     1000.176
       4.556       98.800      919.094     1137.508
       5.062       98.800      929.223     1137.508
       5.568      100.900      846.605     1045.953
       6.074       98.900      251.500      450.848
       6.579      100.800      232.930      424.004
       7.085       98.800      348.785      539.816
       7.591       98.800      420.887      627.254
       8.097      102.700      616.555      810.363
       8.603       98.800      867.734     1085.027
       9.139      100.700      939.941     1130.805
       9.645       98.900      894.227     1085.027
      10.151       98.900      940.715     1176.582
      10.656      101.000      299.121      489.922
      11.161       99.000      253.379      444.395
      11.666       99.100      353.844      545.102
      12.171      100.900      439.012      637.574
      12.676      100.100      635.883      866.461
      13.186      100.700      915.637     1141.125
      13.692       99.000      921.320     1141.125
      14.197       98.800      950.066     1141.125
      14.703       98.900      904.352     1095.348
      15.209      101.000      213.113      404.109
      15.714      101.000      237.074      428.281
      16.219       99.000      364.074      555.172
      16.724      100.700      544.965      774.906
      17.230       98.900      727.551      958.016
      17.735       98.700      960.895     1186.902
      18.242      100.700      950.184     1141.125
      18.748       98.800      950.121     1186.902
      19.255      101.000      904.406     1095.348
      19.759       98.800      215.484      406.559
      20.266      102.700      238.293      429.387
      20.772       98.700      255.969      446.840
      21.278      100.200      520.656      721.504
      21.787       98.900      872.613     1087.723
      22.293      100.700      955.340     1179.277
      22.799       98.900      965.340     1179.277
      23.304      100.800      953.340     1179.277
      23.810      100.800      301.746      492.617
      24.316      100.900      255.969      446.840
      24.821       97.100      364.035      555.027
      25.326      100.700      532.312      723.945
      25.832      100.700      758.207      952.832
      26.339       98.800      969.820     1181.719
      26.845      100.800      983.820     1181.719
      27.351       98.700      983.820     1181.719
      27.857      100.800      977.820     1181.719
      28.363      100.800      217.883      409.000
      28.869       98.600      258.141      449.281
      29.376      101.100      384.008      678.168
      29.880       98.700      655.156      861.277
      30.387      100.700      853.613     1044.387
      30.893      100.800      899.391     1090.164
      31.399       98.900      899.391     1090.164
      31.905       98.900      899.391     1090.164
      32.410      101.500      215.430      406.559
      32.923       99.000      232.289      423.586
      33.428      100.700      361.543      552.828
      33.934       99.200      498.801      721.750
      34.438      100.700      759.094      950.637
      34.945      100.700      975.484     1179.523
      35.451      100.700      953.484     1179.523
      35.957       98.800      922.281     1133.746
      36.464      100.800      983.484     1179.523
      36.969       99.100      216.730      407.824
      37.474       98.800      236.891      428.059
      37.980      100.900      359.965      551.258
      38.485       99.000      503.266      720.180
      38.991      101.000      849.340     1040.621
      39.496       98.900      908.430     1132.176
      40.001      101.200      876.969     1086.398
      40.505      100.800      868.969     1086.398
      41.011       97.000      934.746     1132.176
      41.517      100.700      254.578      445.516
      42.023      102.700      267.125      463.062
      42.529       96.800      497.496      722.621
      43.036      102.700      656.055      859.953
      43.542       98.700      852.172     1043.062
      44.048      100.600      897.949     1088.840
      44.555       98.700      897.949     1088.840
      45.061      101.000      943.727     1134.617
      45.566       99.100      257.066      447.957
      46.071       99.200      184.379      374.855
      46.575      101.200      184.379      374.855
      47.079       99.000      184.379      375.105
      47.584      100.800      184.637      375.105
      48.089       98.700      184.637      375.105
      48.596      100.900      192.008      382.582
      49.101       96.900      192.219      382.582
      49.607      103.100      192.312      382.582
