# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.574       15.316
       0.503      103.300       59.398      251.730
       1.007       99.300      117.141      327.898
       1.511       49.600      134.996      354.953
       2.015       35.700      158.363      380.348
       2.519      101.200      203.320      425.605
       3.022       99.200      525.629      791.824
       3.526       99.200      813.121     1066.488
       4.030      101.200      916.359     1158.043
       4.534       99.200      844.645     1066.488
       5.038       99.200      386.902      608.867
       5.542      101.200      214.312      427.836
       6.046       99.200      400.250      613.691
       6.550       99.200      721.582      935.277
       7.054      101.200      938.309     1181.332
       7.558      101.200      922.051     1135.555
       8.062       99.200      922.113     1135.555
       8.566       99.200      236.062      449.504
       9.070      101.200      255.520      469.227
       9.573       99.200      558.906      818.336
      10.081      100.400      896.637     1110.168
      10.585       99.200      983.953     1201.723
      11.089       99.200      933.086     1155.945
      11.593      101.200      421.730      635.383
      12.098       99.300      256.363      469.895
      12.601       99.300      420.633      634.082
      13.105       99.200      705.082      954.523
      13.609      101.200      896.719     1110.168
      14.113       99.200      913.230     1155.945
      14.616      101.200      939.230     1155.945
      15.120       99.200      263.008      476.609
      15.624       99.300      270.484      483.996
      16.128      101.200      533.117      746.926
      16.631       99.300      871.215     1084.531
      17.135       99.200      916.992     1130.309
      17.639      101.200      978.965     1221.863
      18.143       99.200      353.172      580.980
      18.647       99.200      276.121      489.676
      19.151      101.200      440.949      654.477
      19.655       99.200      708.766      930.285
      20.158       99.200      973.004     1222.113
      20.662      101.200      917.031     1130.559
      21.166       99.200      917.031     1130.559
      21.670      101.200      276.148      489.676
      22.174       99.200      323.617      537.285
      22.678      101.200      661.195      904.648
      23.182       99.200     1025.254     1242.254
      23.685       99.200      891.504     1104.922
      24.189       99.200      937.281     1196.477
      24.693      101.200      433.887      647.305
      25.197      101.200      297.012      510.430
      25.701       99.200      537.453      787.457
      26.204       99.200      875.676     1107.898
      26.708       99.300      957.504     1170.844
      27.212      101.200     1047.477     1262.398
      27.716       99.300      682.840      896.180
      28.219      101.300      316.621      529.961
      28.723       99.200      343.922      557.426
      29.227      101.200      693.926      924.789
      29.731       98.900      966.039     1216.621
      30.236       99.200      956.262     1170.844
      30.740       99.300      957.527     1170.844
      31.244      101.300      408.656      621.973
      31.747      101.300      316.656      530.211
      32.251       97.300      561.422      787.555
      32.755      101.200      869.645     1107.996
      33.259      101.200      957.473     1170.941
      33.763       99.200     1007.445     1262.496
      34.266       99.200      965.984     1216.719
      34.770       99.300      316.590      530.059
      35.274      101.200      318.684      531.230
      35.778       99.300      318.848      531.480
      36.281      101.200      318.848      531.480
      36.785       99.300      318.848      531.480
      37.289       99.300      318.848      531.480
      37.793      101.200      319.160      595.734
      38.296       99.300      319.160      595.734
