# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.600       68.277      658.352
       1.008       99.300      124.422      734.645
       1.512      101.300      164.438      778.629
       2.016       99.300      202.859      891.227
       2.519      101.200     1089.902     1809.016
       3.023       97.200     1113.902     1809.016
       3.528      101.200      261.328      941.098
       4.031       99.200     1128.129     1807.812
       4.535      101.200      332.062     1030.742
       5.039       99.200      287.477      967.285
       5.543      101.200     1096.621     1800.738
       6.047       99.200     1143.730     1846.516
       6.551       99.200      297.031      976.746
       7.055      101.200     1138.418     1818.133
       7.559       99.200      416.316     1131.473
       8.063      101.200      314.426      994.141
       8.567       99.200     1135.801     1833.547
       9.071      101.200      375.645     1078.371
       9.575       99.200      288.109      967.992
      10.079      101.200     1159.258     1841.422
      10.583       97.200      418.090     1109.137
      11.087      101.300      291.824      971.652
      11.591      101.200     1133.305     1813.043
      12.095       99.300      367.871     1080.605
      12.599       99.200      309.312      989.051
      13.103       99.200     1105.152     1784.812
      13.607      101.000      457.035     1138.359
      14.112       99.200      312.738      992.656
      14.616      101.200     1119.441     1799.254
      15.120       99.200      387.461     1067.273
      15.624       99.200      312.824      992.656
      16.127       99.200     1136.922     1816.648
      16.631      101.200      451.137     1130.902
      17.135      101.300      268.211      960.328
      17.639       99.200      268.961      960.578
      18.143      101.200      268.961      960.578
      18.647       99.200      268.961      960.578
      19.150       99.300      269.086      960.578
      19.654       99.300      269.461      960.828
      20.158       99.200      269.711      961.074
