# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.773      699.902
       1.006      103.300      140.902      773.547
       1.509       97.400      181.418      817.688
       2.012       99.300      215.523      941.555
       2.516      101.300     1088.199     1814.301
       3.019      101.300      447.430     1173.570
       3.522       99.300      295.027     1013.477
       4.026       99.300     1141.223     1859.625
       4.529      101.300      434.750     1168.539
       5.033       97.300      297.348     1015.641
       5.536       99.300     1179.219     1898.078
       6.040      101.300      448.312     1166.555
       6.544      101.300      525.668     1467.770
       7.047       99.300     1102.188     1852.297
       7.550       99.400      302.375     1020.523
       8.054       99.300      674.770     1437.684
       8.557       99.300     1144.277     1862.348
       9.061      101.300      320.402     1038.355
       9.564       99.300     1102.777     1837.016
      10.067      101.000     1182.109     1928.570
      10.572       99.300      340.969     1058.801
      11.076       99.300     1211.453     1930.098
      11.579      101.300     1166.527     1884.320
      12.083      101.300      342.535     1060.328
      12.586       97.300     1175.559     1909.434
      13.090      101.300      397.141     1154.109
      13.594       99.300      305.805     1023.492
      14.097      101.300     1163.469     1881.055
      14.600       99.300      390.188     1148.617
      15.104       99.300      339.602     1057.062
      15.607      101.300     1163.605     1881.055
      16.110       99.300      477.473     1195.309
      16.614       99.400      358.863     1089.312
      17.117       99.300      359.863     1089.312
      17.620      101.300      359.863     1089.312
      18.124       99.300      359.988     1089.312
      18.627       99.300      360.238     1089.312
      19.130      101.300      360.488     1089.312
