# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.664       14.098
       0.505      103.100       51.625      242.559
       1.010      101.100       81.586      278.066
       1.514       99.100      119.762      335.211
       2.019      100.900      144.848      361.355
       2.524       15.900      149.914      373.328
       3.029       37.600      167.559      393.859
       3.533       99.100      187.965      413.535
       4.038      101.000      339.734      582.496
       4.543       99.100      599.098      857.160
       5.048      101.000      845.070     1086.047
       5.553       99.100      915.371     1178.859
       6.057      100.900      907.629     1133.082
       6.563       99.000      883.852     1133.082
       7.068      101.100      312.676      583.906
       7.572       99.000      225.160      443.238
       8.077      101.000      245.066      462.219
       8.584       98.700      431.852      655.535
       9.088      101.100      641.180      884.422
       9.593       97.100      888.590     1119.031
      10.097      101.100      947.852     1164.809
      10.602      101.000      856.359     1073.254
      11.107      101.000      868.359     1119.031
      11.612       99.100      367.512      615.480
      12.116       99.100      261.254      478.148
      12.621      100.900      261.355      478.398
      13.127       99.000      491.594      737.422
      13.633      100.800      703.453      966.309
      14.138      101.000      917.980     1166.582
      14.643       99.100      959.246     1212.359
      15.147       99.100      949.504     1166.582
      15.652      101.000      903.727     1120.805
      16.157       99.100      395.367      612.449
      16.662      101.100      257.129      474.203
      17.166      101.000      258.082      475.125
      17.671       99.100      576.598      795.566
      18.176       99.100      845.848     1070.230
      18.681       98.900      935.699     1174.449
      19.186      101.100      923.730     1174.449
      19.691       99.000      979.250     1220.227
      20.195      101.000      405.043      625.121
      20.700       99.100      270.848      487.789
      21.205      101.000      285.398      502.750
      21.710      101.100      455.883      672.980
      22.214       97.100      669.762      901.867
      22.719      101.000      872.906     1103.289
      23.224       99.100      934.223     1194.844
      23.729      101.000      931.969     1149.066
      24.233      101.100      931.969     1149.066
      24.738       99.000      457.000      674.277
      25.243      101.100      279.648      496.738
      25.747       99.100      279.648      496.738
      26.252       99.000      534.359      754.465
      26.757      101.000      720.473      937.574
      27.262       99.100      991.391     1212.238
      27.767      101.100      989.391     1212.238
      28.271       99.000      949.422     1166.461
      28.776      100.900      971.422     1212.238
      29.282       99.000      431.781      663.520
      29.787      101.100      308.539      525.578
      30.291       99.000      285.621      508.488
      30.796      101.000      604.191      846.094
      31.301       99.100      766.531      983.426
      31.806       99.000      955.363     1172.258
      32.311      101.100      955.363     1172.258
      32.815      101.100      957.363     1218.035
      33.320       99.100      981.363     1218.035
      33.824       99.100      314.480      531.375
      34.329      101.100      314.488      531.625
      34.833      100.100      521.219      823.684
      35.343       99.100      729.684      961.016
      35.847      101.000      972.820     1189.902
      36.353       99.000     1022.340     1281.457
      36.858      100.900     1018.598     1235.680
      37.363       99.100     1046.340     1281.457
      37.868       99.100      423.645      640.727
      38.372      101.100      331.938      549.020
      38.900      100.500      331.938      549.020
      39.404       99.100      502.059      719.008
      39.909      101.100      728.918      947.895
      40.413      101.100      950.617     1195.090
      40.918       99.100      944.617     1195.090
      41.423       99.100     1010.332     1240.867
      41.927      101.000      978.141     1195.090
      42.432       98.900      454.074      680.098
      42.937      101.100      334.574      551.711
      43.442       98.600      346.555      563.797
      43.954       99.800      625.609      845.984
      44.459      101.000      816.676     1074.871
      44.965       99.000     1008.855     1263.703
      45.469       99.100     1039.047     1263.703
      45.974      101.000     1068.375     1309.480
      46.479       99.000     1046.633     1263.703
      46.984      101.000      498.215      715.289
      47.489       99.100      360.270      577.293
      47.993       99.100      361.281      577.293
      48.498      101.100      361.281      577.293
      49.002       99.100      361.281      577.293
      49.507      101.100      361.348      577.543
      50.011       99.100      361.348      577.543
      50.515      101.100      361.348      577.543
      51.020       99.100      361.348      577.543
      51.525       99.100      361.566      641.570
      52.029      101.100      361.734      641.820
      52.534      101.100      361.734      641.820
