# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       82.406      697.262
       1.007      101.400      139.930      768.180
       1.510       97.400      176.180      809.781
       2.013      101.300      256.512      981.031
       2.517       99.300     1083.844     1808.117
       3.020      101.300     1100.051     1853.895
       3.524       99.300      270.457      985.723
       4.027       99.300     1168.957     1898.215
       4.531      101.300      324.117     1075.367
       5.034       99.300      296.539     1012.664
       5.537       99.300     1154.039     1891.891
       6.041      101.300      420.941     1159.453
       6.544      101.300      306.055     1022.121
       7.048       99.200     1147.539     1863.512
       7.552       99.300      506.738     1222.781
       8.055       99.400      323.547     1039.520
       8.559      101.300     1117.270     1833.145
       9.062       99.300      412.664     1140.762
       9.565       99.300      288.113     1004.004
      10.069       99.300     1123.582     1839.402
      10.572      101.300      391.602     1107.422
      11.075       99.300      317.156     1032.805
      11.579       99.300     1133.844     1856.797
      12.082       99.300      455.395     1171.051
      12.585      101.300      552.664     1286.867
      13.089      101.300     1133.336     1848.863
      13.592       99.300      309.336     1024.871
      14.096       99.300      534.141     1454.262
      14.599      101.300     1189.016     1912.035
      15.103       99.400      276.738      992.230
      15.606       99.300      640.605     1457.020
      16.109      101.300     1158.910     1887.328
      16.613       97.300      229.906      945.078
      17.116       99.300      262.832      990.789
      17.619      101.300      263.457      990.789
      18.123      101.300      263.457      990.789
      18.626       99.400      263.457      990.789
      19.129       99.400      268.672      995.672
      19.633       99.300      269.047      995.656
