# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.258       13.926
       0.504      103.200       57.602      248.309
       1.008      101.200       98.902      305.207
       1.512       99.100      128.770      345.098
       2.017       59.500      144.031      367.355
       2.521        4.000      145.660      374.648
       3.026      101.100      173.723      399.156
       3.531       99.100      224.211      449.660
       4.036      100.800      499.074      724.324
       4.546       98.300      682.184      907.434
       5.051      100.800      865.293     1090.543
       5.557      100.800      866.062     1136.320
       6.062       98.900      878.836     1136.320
       6.568      101.200      866.320     1136.320
       7.072       98.800      362.652      587.906
       7.578      101.000      228.086      445.008
       8.083       98.900      322.180      544.191
       8.589       99.000      612.055      865.777
       9.094      101.100      872.031     1094.664
       9.598       99.000      934.777     1157.609
      10.104      102.800      930.777     1157.609
      10.610       97.100      916.777     1157.609
      11.114      100.800      319.363      539.617
      11.620      101.200      251.191      468.203
      12.125       99.200      255.422      472.230
      12.629       98.800      501.125      747.445
      13.135      101.100      617.945      840.141
      13.639      100.700      937.859     1160.582
      14.145       99.200      961.078     1177.750
      14.650      100.900      915.301     1131.973
      15.154       99.200      961.078     1177.750
      15.658       99.100      377.617      605.688
      16.163      101.000      271.535      488.594
      16.668      101.000      291.770      508.734
      17.172       98.800      494.070      722.059
      17.678      101.000      711.473      950.945
      18.184       96.900      957.133     1179.832
      18.689      101.200     1008.836     1225.609
      19.193       99.200     1008.836     1225.609
      19.698      100.600     1002.836     1225.609
      20.204      100.900      367.488      625.926
      20.710       98.800      292.062      508.734
      21.215      101.100      312.160      529.129
      21.720       99.100      570.500      788.227
      22.225      100.800      818.676     1062.891
      22.731       98.800     1020.934     1246.000
      23.237       98.800     1038.395     1291.777
      23.742      103.000     1046.395     1291.777
      24.247       98.800     1032.395     1291.777
      24.754      100.400      388.801      647.230
      25.261       99.100      312.160      529.129
      25.766       98.900      362.535      579.480
      26.272      100.800      637.461      854.145
      26.778      100.800      820.570     1037.254
      27.284       99.000     1003.680     1220.363
      27.789      100.900     1003.680     1220.363
      28.294      100.900     1003.680     1220.363
      28.800       99.200     1003.680     1220.363
      29.305       98.800      467.312      684.160
      29.812      100.800      332.598      549.520
      30.316      101.200      382.969      599.875
      30.820       97.200      681.055      920.316
      31.324      101.100      902.793     1149.203
      31.829      101.200     1069.715     1286.535
      32.333       98.800      978.211     1194.980
      32.839      100.700      978.211     1194.980
      33.345       99.000      840.879     1103.426
      33.850       99.200      346.176      562.945
      34.354      101.200      352.988      569.660
      34.858       99.000      524.598      849.152
      35.363       96.800      740.277      987.629
      35.869       98.900     1043.383     1262.293
      36.374      100.700     1062.598     1279.457
      36.881      100.700     1098.102     1325.234
      37.387       98.800     1100.102     1325.234
      37.893      101.200      464.906      707.242
      38.397      100.700      372.988      590.051
      38.904       99.100      385.297      602.137
      39.408      100.900      561.059      777.738
      39.915       98.900      758.539     1007.770
      40.420      101.000      974.199     1208.047
      40.925       99.000     1037.145     1253.824
      41.429      100.800     1037.145     1253.824
      41.935       98.800     1037.145     1253.824
      42.442       99.000      541.156      773.312
      42.947      101.000      393.523      610.445
      43.452      100.800      405.312      622.285
      43.958       98.800      585.262      813.160
      44.464      100.800      802.555     1042.047
      44.971      101.000     1059.734     1276.656
      45.475       99.200     1025.680     1276.656
      45.979       99.100     1015.680     1276.656
      46.484      100.800     1014.906     1276.656
      46.989       98.800      530.770      773.105
      47.496      101.000      419.301      636.023
      48.001       99.200      419.801      636.273
      48.504       98.800      419.801      636.273
      49.010      101.200      419.801      636.273
      49.514       99.100      419.801      636.273
      50.019      101.200      419.801      636.273
      50.523       98.900      420.738      700.551
      51.029      101.100      420.738      700.551
