# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       93.289      363.281
       1.007      166.800      151.512      656.516
       1.511       99.100      187.980      693.285
       2.016       99.000      319.305      937.973
       2.521      101.200     1098.609     1690.094
       3.025       99.200      269.395      852.215
       3.528      101.200     1046.016     1628.719
       4.032       99.200      314.891      943.203
       4.536       99.200      295.215      878.816
       5.040      101.200     1145.695     1767.051
       5.544       99.200      293.570      877.141
       6.048      101.200      688.074     1285.582
       6.552       97.200     1123.559     1749.074
       7.056      101.200      295.852      879.305
       7.560       99.200     1159.324     1776.543
       8.064      101.200      422.203     1005.648
       8.568      101.200      580.363     1308.699
       9.072       98.600     1153.684     1766.473
       9.580      100.700      296.621      879.918
      10.086      100.900     1130.074     1713.371
      10.591       98.700      489.344     1072.641
      11.098       99.300      326.574      909.824
      11.602      101.200     1157.004     1779.594
      12.106       99.200      326.594      909.824
      12.610       99.100     1114.367     1700.703
      13.114      101.200      385.617      991.156
      13.618       99.200      303.648      901.586
      14.122       99.200     1142.449     1725.578
      14.626      101.200      295.090      878.086
      15.130       99.300      296.633      878.156
      15.634       99.200      296.695      878.156
      16.138      101.200      296.695      878.156
      16.641      101.200      296.695      878.156
      17.145       99.200      296.695      878.156
      17.649       99.200      296.695      878.156
      18.153      101.200      296.695      878.156
      18.657       99.200      296.891      878.156
      19.161       99.300      296.891      878.156
