# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.754       13.926
       0.504      101.200       60.488      253.535
       1.008      101.200      103.758      313.164
       1.512       99.200      134.688      351.078
       2.017       31.700      143.223      366.852
       2.521       71.500      174.445      398.383
       3.024       99.300      219.043      459.059
       3.528       99.200      500.043      723.805
       4.032      101.100      702.441      952.691
       4.536       99.100      866.324     1090.023
       5.040       99.200      880.820     1135.801
       5.545       99.200      822.801     1090.023
       6.049      101.200      271.219      494.918
       6.553      101.200      233.770      449.141
       7.058       99.000      241.980      457.176
       7.562      101.200      420.000      635.227
       8.066       99.100      634.254      865.258
       8.570       99.100      922.535     1157.086
       9.075      101.200      936.801     1157.086
       9.579       99.100      896.082     1111.309
      10.084       99.200      960.055     1202.863
      10.588      101.100      387.723      602.953
      11.092       99.100      254.375      469.512
      11.597       99.200      344.309      564.062
      12.102      103.000      578.844      794.094
      12.606       99.200      853.508     1085.926
      13.110      101.200      916.453     1131.703
      13.614       99.100      962.168     1177.480
      14.118       99.200      926.906     1177.480
      14.623      101.100      371.355      623.039
      15.127       99.200      272.824      488.074
      15.631       99.200      323.195      538.426
      16.135       99.200      626.008      858.867
      16.639      101.200      948.945     1179.309
      17.144       99.000     1037.941     1270.863
      17.648      101.200      994.723     1225.086
      18.152       99.200     1010.004     1225.086
      18.656       99.200      465.141      682.777
      19.160       99.200      292.996      508.215
      19.664      101.200      310.598      525.922
      20.168       99.200      561.188      788.852
      20.672      101.200      778.590     1017.738
      21.176       99.200      959.574     1218.012
      21.680      101.200      917.797     1172.234
      22.185       99.100      957.062     1172.234
      22.689       99.200      403.918      645.797
      23.193       99.100      313.289      528.605
      23.697      103.200      333.523      548.750
      24.201       99.200      547.031      762.070
      24.705       99.300      841.043     1082.512
      25.209       99.200     1072.582     1311.398
      25.713      101.200     1004.867     1219.844
      26.217       99.200     1050.582     1265.621
      26.721       99.200      374.301      625.883
      27.225      101.200      333.734      548.746
      27.729       99.200      351.129      566.453
      28.232      101.200      572.316      828.238
      28.736       97.200      877.297     1102.902
      29.240      101.200     1102.836     1331.789
      29.744       99.200     1025.121     1240.234
      30.248      101.200      981.598     1240.234
      30.752       99.200      435.242      692.051
      31.257       99.200      354.016      569.141
      31.760      103.200      368.664      583.910
      32.265       99.000      574.414      803.996
      32.769       99.200      863.402     1078.660
      33.273       99.200     1085.938     1324.715
      33.777      101.200     1017.965     1233.160
      34.281       99.200     1063.680     1278.938
      34.785      101.100      400.098      615.168
      35.290       99.200      374.129      589.531
      35.794       99.300      386.371      601.617
      36.297      101.200      564.637      779.660
      36.801      101.200      840.445     1101.246
      37.306       99.100     1073.438     1301.520
      37.810       99.200     1040.719     1255.742
      38.313      101.200     1071.438     1301.520
      38.818       99.200      597.469      820.859
      39.322       99.200      394.117      609.141
      39.826       99.200      401.480      616.637
      40.330      101.200      633.527      899.691
      40.834      101.200      804.863     1043.969
      41.338       99.200     1014.008     1232.801
      41.842       99.200     1084.059     1324.355
      42.347       99.100     1017.785     1232.801
      42.851      101.200     1052.281     1278.578
      43.355      101.200      594.887      820.957
      43.859       99.200      423.062      638.195
      44.363       99.200      423.062      638.195
      44.867      101.200      423.062      638.195
      45.371       99.200      423.062      638.195
      45.874       99.200      423.062      638.195
      46.378      101.200      423.062      638.195
      46.883       99.200      424.215      702.223
      47.387       99.200      424.293      702.473
      47.891      101.200      424.293      702.473
