# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       84.871      698.465
       1.007       99.300      141.277      772.238
       1.510       99.300      182.250      816.605
       2.013       99.300      268.504      992.582
       2.517      101.300     1101.488     1860.074
       3.020      101.300      374.766     1127.789
       3.524       97.300      297.254     1013.469
       4.027      101.300     1143.441     1859.617
       4.531       99.300      407.457     1123.520
       5.034       99.300      415.566     1152.969
       5.537      101.300     1136.277     1852.293
       6.041       99.300      312.285     1028.301
       6.544       99.300      610.801     1457.691
       7.048       99.300     1153.738     1869.688
       7.551      101.300      333.496     1049.379
       8.055       99.300     1038.109     1778.133
       8.558      101.300     1143.699     1887.945
       9.062       99.400      304.723     1020.465
       9.565       99.300     1126.531     1842.168
      10.068      101.300      385.723     1132.621
      10.572       99.400      304.828     1020.465
      11.075      101.300     1126.680     1887.945
      11.578       99.300      434.066     1149.785
      12.082       99.400      310.133     1025.652
      12.585      101.300     1146.848     1862.309
      13.088       97.400      322.855     1038.316
      13.592      101.300      699.344     1467.711
      14.095       99.300     1201.332     1925.484
      14.598       99.300      343.914     1059.398
      15.102       99.300     1075.875     1791.203
      15.605      101.300     1167.504     1882.758
      16.108       99.300      303.691     1032.414
      16.612       99.300      310.316     1037.465
      17.115      101.300      310.316     1037.465
      17.618       99.400      310.316     1037.465
      18.122       99.400      310.316     1037.465
      18.625       99.400      310.566     1037.465
      19.128      101.300      311.066     1038.449
