# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.961       15.562
       0.504      103.200       57.477      251.828
       1.008       99.100      114.668      327.359
       1.513       65.400      134.961      356.379
       2.017        0.000      134.961      356.379
       2.522       99.000      172.738      397.188
       3.027       99.100      430.938      712.129
       3.531      101.100      615.637      849.461
       4.036       99.200      849.066     1078.348
       4.540      103.000      862.586     1124.125
       5.045       97.100      896.520     1124.125
       5.549      101.000      864.520     1124.125
       6.054      101.000      413.781      666.352
       6.559       97.100      214.164      437.465
       7.064      101.000      224.711      441.863
       7.568       99.000      402.543      617.465
       8.073      101.100      613.766      847.496
       8.578      101.000      878.625     1093.547
       9.083       99.100      880.176     1139.324
       9.587       99.000      924.148     1139.324
      10.092      101.000      884.426     1139.324
      10.597       99.000      403.719      618.762
      11.102       99.100      234.707      449.629
      11.607      101.100      235.219      450.301
      12.111      101.100      525.129      771.289
      12.616       99.000      647.949      862.844
      13.121      101.000      940.926     1155.820
      13.626      101.000      952.219     1201.598
      14.130       97.000      895.148     1110.043
      14.635      101.100      952.219     1201.598
      15.140       99.000      369.555      595.656
      15.645      101.000      242.820      457.965
      16.149      101.000      343.883      588.430
      16.655       99.000      627.238      863.094
      17.160       99.000      876.934     1091.980
      17.664      103.000      958.316     1201.848
      18.169       99.000      919.047     1156.070
      18.674       99.000      941.023     1156.070
      19.179       99.100      347.094      583.855
      19.684      101.000      251.414      466.664
      20.188      101.000      255.566      470.691
      20.693       97.100      517.133      751.551
      21.198      101.000      765.480      980.438
      21.703       99.000      961.316     1176.211
      22.208      101.000      959.082     1176.211
      22.713       99.100      915.539     1130.434
      23.218      101.000      990.543     1221.988
      23.722       99.000      366.668      581.562
      24.227      101.100      274.656      489.801
      24.732      101.000      375.676      591.887
      25.237       98.600      658.305      912.328
      25.744       99.100      926.258     1141.215
      26.249      101.000      984.699     1199.656
      26.753      101.100     1005.926     1245.434
      27.258       99.000      948.465     1199.656
      27.763      101.000      421.742      650.328
      28.268       99.100      298.039      512.996
      28.773      101.100      298.102      513.246
      29.277       99.000      590.484      851.082
      29.782      101.000      810.168     1034.191
      30.287       97.000     1035.512     1263.078
      30.792      103.000     1002.051     1217.301
      31.297       99.100      976.051     1217.301
      31.802       99.000      956.508     1171.523
      32.307      101.000      427.891      668.887
      32.811       99.100      315.625      530.641
      33.316      101.100      425.270      658.055
      33.821       99.200      684.691      932.719
      34.325       99.000      986.121     1207.383
      34.830      100.900     1014.297     1265.824
      35.335      101.000      970.836     1220.047
      35.840       99.000     1048.297     1265.824
      36.345       99.100      423.902      670.719
      36.849      101.000      318.410      533.387
      37.354       99.000      318.410      533.387
      37.859       99.000      568.902      825.445
      38.364      101.100      799.848     1054.332
      38.869      101.000      976.762     1191.664
      39.374       99.000     1061.766     1283.219
      39.878      101.000     1022.992     1283.219
      40.383       99.000      976.762     1191.664
      40.888      100.900      472.574      688.113
      41.394       99.000      335.887      551.031
      41.899       99.000      325.910      541.113
      42.403      101.000      632.000      861.555
      42.908       99.000      966.992     1181.996
      43.413      100.800     1025.434     1240.438
      43.919       99.000     1064.660     1286.215
      44.424      101.100     1036.660     1286.215
      44.928       99.100      440.266      691.109
      45.433       99.100      338.773      553.777
      45.938      101.100      340.883      555.199
      46.442       99.100      340.883      555.199
      46.947      101.100      340.883      555.199
      47.452       99.100      340.883      555.199
      47.956      101.000      341.215      555.449
      48.461       99.100      341.215      555.449
      48.965       99.100      341.215      619.453
      49.470      101.000      341.543      619.703
