# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.098      836.180
       1.006       99.400      144.211      910.086
       1.509       99.400      164.266      930.957
       2.012      101.400      203.359      986.840
       2.515       99.400      210.234      994.117
       3.018       99.400      234.758     1018.488
       3.521       99.400      276.266     1152.824
       4.024      101.300     1160.883     2078.438
       4.528       99.400      362.055     1254.445
       5.031       99.400      369.230     1233.230
       5.534       99.400     1193.352     2057.223
       6.037      101.400      465.223     1329.516
       6.540       99.400      493.641     1357.516
       7.043       99.400     1186.098     2049.898
       7.547       99.400      362.105     1225.906
       8.050      101.400      783.684     1655.297
       8.553       99.300     1219.520     2113.070
       9.056      101.400      379.715     1243.301
       9.560       99.400     1105.102     1993.828
      10.063       99.300     1176.082     2039.605
      10.566       99.400      352.699     1216.223
      11.069      101.300     1210.098     2103.234
      11.572       99.400      456.336     1331.887
      12.076      101.400      354.957     1218.359
      12.579       99.300     1193.027     2095.910
      13.082       99.400      477.930     1363.473
      13.585       99.400      493.098     1370.797
      14.088       99.400     1194.066     2057.457
      14.592      101.300      370.074     1233.465
      15.095       99.400      705.980     1625.168
      15.598       99.300     1192.227     2055.551
      16.101      101.400      368.234     1232.559
      16.604       99.400     1112.395     1976.668
      17.108      101.300     1249.176     2114.000
      17.611       97.400      327.336     1191.508
      18.114      101.400      328.172     1191.574
      18.617       99.500      328.172     1191.574
      19.120      101.400      328.172     1191.574
      19.623       99.400      328.172     1191.574
      20.126       99.500      328.172     1191.574
      20.628       99.400      328.172     1191.574
      21.131      101.400      328.484     1191.574
      21.634       99.400      328.484     1191.574
