# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.984      701.273
       1.006       99.300      147.562      780.176
       1.510      101.300      180.812      818.137
       2.013       99.300      224.035      952.051
       2.516       97.400     1090.133     1817.469
       3.020      101.300      421.617     1176.738
       3.523       99.300      323.043     1083.578
       4.027      101.300     1181.027     1907.570
       4.530      101.300      306.230     1024.699
       5.033       99.300      841.238     1574.082
       5.537       99.300     1172.066     1900.246
       6.040      101.300      312.207     1030.477
       6.544       97.300     1175.609     1917.641
       7.047      101.300      391.180     1139.426
       7.551       99.300      329.625     1048.871
       8.054      101.300     1125.156     1844.328
       8.558       99.300      308.758     1027.988
       9.061       99.300      768.766     1524.047
       9.564       99.300     1159.371     1895.988
      10.068      101.300      307.164     1026.219
      10.571       99.300     1151.223     1895.988
      11.074      101.300      407.734     1140.812
      11.578       99.300      322.871     1042.047
      12.081      101.300     1172.918     1911.816
      12.585       99.300      306.426     1025.262
      13.088       99.300      664.305     1440.996
      13.592       99.300     1182.461     1904.492
      14.095      101.400      316.031     1034.723
      14.599       99.300     1157.473     1876.109
      15.102      101.300      466.359     1189.449
      15.605       99.300      265.258      996.430
      16.109       99.300      288.258     1018.625
      16.612       99.400      288.258     1018.625
      17.115      101.300      288.383     1018.625
      17.619       99.300      288.758     1019.625
      18.122       99.400      289.008     1019.625
