# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.184      832.406
       1.006       99.400      146.848      911.602
       1.510      101.300      185.066      952.039
       2.013       99.400      233.520     1095.328
       2.516      101.300     1153.301     2010.867
       3.020       97.300      446.645     1307.195
       3.523      101.300      294.695     1143.508
       4.026      100.700     1142.938     2035.430
       4.533       99.300      364.273     1252.641
       5.036       99.400      307.020     1155.590
       5.540      101.300     1178.156     2028.105
       6.043       99.300      425.344     1295.668
       6.546       99.400      327.234     1175.734
       7.050      101.300     1151.301     1999.727
       7.553       99.300      419.320     1267.746
       8.056       99.300      334.211     1200.301
       8.560      101.300     1142.867     2036.957
       9.063       99.300      457.012     1305.434
       9.566       99.300      549.973     1424.539
      10.070       99.400     1142.945     1992.180
      10.573      101.300      307.816     1157.051
      11.076       99.300      472.809     1321.930
      11.580      101.300     1159.469     2008.590
      12.083       99.300      308.621     1157.742
      12.586      101.300      618.133     1586.523
      13.090       97.300     1131.785     1998.520
      13.593      101.300      325.570     1174.527
      14.096      101.300      656.898     1572.926
      14.600       97.300     1141.848     1990.645
      15.103       99.400      321.480     1170.336
      15.606      101.300      765.297     1631.750
      16.110       99.300     1183.293     2043.746
      16.613       99.400      325.301     1173.977
      17.116       99.300      282.188     1145.145
      17.620       99.400      282.688     1145.145
      18.123      101.300      282.812     1145.145
      18.626       99.400      282.812     1145.145
      19.129       99.300      283.188     1145.145
      19.633      101.400      284.062     1146.129
