# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       14.109
       0.504      124.800       54.105      245.051
       1.009       96.800       85.730      281.965
       1.515      100.800      126.898      339.508
       2.022       98.600      159.273      384.078
       2.528      100.800      195.812      496.848
       3.034      101.200      221.473      521.887
       3.538       98.700      516.922      847.789
       4.045      100.700     1023.578     1351.340
       4.551       98.900     1100.688     1442.895
       5.056       99.000     1130.910     1442.895
       5.562      100.800      388.188      710.609
       6.068       98.800      276.508      568.336
       6.574      100.800      305.488      597.281
       7.080      100.900      769.457     1077.211
       7.585       99.300     1151.676     1443.430
       8.088      101.100     1151.676     1443.430
       8.593       98.700      414.535      712.289
       9.099       99.100      302.508      594.512
       9.603       99.100      326.047      627.012
      10.108      100.800      824.660     1150.703
      10.614      100.700     1179.324     1471.145
      11.120      101.100     1197.316     1516.922
      11.625       99.000      448.684      785.781
      12.131      100.600      328.477      620.297
      12.637       98.800      338.695      647.402
      13.143      100.800      840.809     1150.953
      13.649       99.300     1170.223     1489.707
      14.152       98.900     1174.000     1489.707
      14.658      101.100      480.070      780.312
      15.162      100.900      325.215      617.191
      15.667       99.200      375.703      667.547
      16.171      101.100      857.086     1171.098
      16.676       98.800     1182.496     1509.848
      17.183      101.100     1172.531     1509.848
      17.687       99.000      480.344      800.453
      18.191      100.900      345.543      637.332
      18.697      100.700      355.680      667.797
      19.203       99.300      811.633     1125.570
      19.707       99.100     1172.383     1464.320
      20.212      100.700     1186.598     1510.098
      20.718       99.000      432.891      754.926
      21.223       99.200      343.965      635.902
      21.727      100.800      383.023      677.684
      22.234       99.000      845.113     1181.234
      22.738      100.700     1182.363     1474.207
      23.244       98.800     1208.578     1519.984
      23.750      100.600      482.426      810.590
      24.257       99.200      347.234      639.078
      24.761      100.800      353.129      647.469
      25.267      100.700      797.828     1089.680
      25.773       98.700     1182.469     1474.207
      26.280       99.100     1182.469     1474.207
      26.784      103.100      427.422      719.035
      27.291      100.300      347.340      639.078
      27.797       98.900      355.934      657.973
      28.302       98.700      867.441     1171.598
      28.809      100.700     1208.098     1537.816
      29.315       98.700     1244.598     1537.816
      29.822      102.700      514.516      806.672
      30.328       96.900      350.934      642.867
      30.834      103.100      376.191      668.047
      31.338       99.200      875.578     1171.598
      31.843       98.700     1206.234     1537.816
      32.350      100.700     1236.234     1537.816
      32.856      100.800      496.652      806.672
      33.362       98.800      352.875      644.797
      33.868       99.300      354.250      645.047
      34.371      101.200      354.250      645.297
      34.876       98.800      354.250      645.297
      35.382      100.700      354.250      645.297
      35.888      100.700      354.250      645.297
      36.395       98.700      354.625      645.297
      36.901      100.800      354.750      645.297
      37.407       98.800      354.875      645.543
