# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.637
       0.504        0.000       86.953      345.094
       1.008      162.700      142.949     1016.379
       1.512      101.100      170.922     1048.598
       2.016      101.200      209.242     1140.801
       2.520       97.200      216.754     1148.328
       3.024      101.200      233.117     1163.719
       3.528      101.200      300.426     1320.512
       4.032       99.100     1106.820     2127.324
       4.536       99.200      848.664     1913.848
       5.041       99.200      356.535     1367.172
       5.545       99.200     1202.535     2213.078
       6.049      101.200      363.336     1373.977
       6.553      101.200      735.508     1801.082
       7.057       99.200     1232.832     2258.855
       7.561      101.200      363.449     1373.977
       8.065       99.200     1185.012     2195.527
       8.569      101.200      447.312     1457.828
       9.073       97.200      505.938     1516.344
       9.578      101.100     1159.914     2215.672
      10.082      101.200      381.316     1391.680
      10.586       99.200     1212.641     2268.773
      11.090      101.200      503.758     1536.336
      11.594       99.100      572.215     1675.191
      12.099       99.200     1214.211     2224.520
      12.603       99.200      390.254     1400.527
      13.107       99.200     1190.461     2200.727
      13.611      101.200      526.969     1537.109
      14.115      101.200      352.363     1362.574
      14.619       99.200     1152.426     2197.969
      15.123      101.200      364.414     1375.590
      15.627       99.200     1142.230     2198.969
      16.131      101.200      441.926     1489.422
      16.635       99.200      363.344     1373.910
      17.139       99.200      363.953     1373.977
      17.643       99.200      363.953     1373.977
      18.147      101.200      363.953     1373.977
      18.651       99.200      363.953     1373.977
      19.155       99.200      363.953     1373.977
      19.659      101.200      363.953     1373.977
      20.163       99.200      364.020     1373.977
      20.667      101.200      364.762     1373.961
