# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.504        0.000       87.246      831.656
       1.007       99.300      144.723      907.562
       1.510      101.300      189.352     1041.012
       2.014       97.400      261.336     1116.121
       2.517      101.300     1139.430     2003.855
       3.021       99.300      399.906     1255.090
       3.524       99.300      335.113     1204.426
       4.027      101.300     1135.105     1982.641
       4.531       99.300      435.871     1283.469
       5.035      101.300      469.984     1363.117
       5.538       99.300     1129.203     1976.535
       6.042       99.300      304.145     1151.477
       6.545      101.300      651.422     1593.004
       7.048       99.300     1156.750     2005.000
       7.552      101.200      286.156     1134.340
       8.056       98.800      846.258     1720.125
       8.562      100.700     1146.699     2040.566
       9.068      100.900      306.145     1154.340
       9.574       97.100     1058.535     1906.582
      10.078      101.100     1150.090     1998.137
      10.582      100.900      302.598     1150.645
      11.088       99.000     1061.305     1945.035
      11.593      100.700     1142.859     1990.812
      12.099      100.800      318.867     1166.820
      12.605       97.100     1150.250     1998.137
      13.109      100.900     1156.250     2043.914
      13.615      101.000      326.258     1174.145
      14.120       99.000     1125.422     1973.207
      14.625       99.000      428.000     1309.590
      15.130      101.100      296.160     1143.879
      15.635      101.100     1141.008     1988.688
      16.139       98.900      472.777     1320.488
      16.645       99.200      327.961     1190.027
      17.149       99.300      325.449     1186.359
      17.652       99.300      325.449     1186.359
      18.156       99.300      325.449     1186.359
      18.659      101.300      325.824     1187.359
      19.163       99.300      326.074     1187.359
      19.666       99.400        1.625        2.738
