# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       28.375
       0.504      124.900       54.051      244.750
       1.008       99.000      113.367      443.609
       1.514       98.800      145.754      484.754
       2.020      100.900      305.391      643.602
       2.525       97.000      362.820      734.957
       3.030      100.900      625.652      963.844
       3.536      100.900      825.926     1164.117
       4.041       98.900      782.660     1164.117
       4.547      102.800      852.379     1209.895
       5.053       96.900      230.820      569.012
       5.559      100.800      208.906      538.809
       6.064      100.900      275.238      607.168
       6.569      101.000      374.453      704.219
       7.074       98.900      635.477      983.461
       7.580      100.900      874.613     1229.512
       8.086       98.800      924.074     1275.289
       8.592      100.900      899.621     1275.289
       9.097       99.000      853.844     1183.734
       9.603      100.900      213.887      543.691
      10.108       98.800      262.125      592.062
      10.614      100.800      400.148      749.996
      11.120      100.800      667.070     1024.660
      11.626       98.800      923.934     1253.547
      12.132      100.800      878.156     1207.770
      12.638       98.900      914.906     1253.547
      13.144      100.900      449.926      795.773
      13.649       98.900      237.273      566.887
      14.155      100.800      354.930      684.836
      14.661       98.900      495.922      868.863
      15.167      100.900      767.938     1097.750
      15.672       98.800      905.523     1235.082
      16.178      100.900      924.273     1280.859
      16.684       98.900      864.258     1235.082
      17.189      102.700      273.461      603.402
      17.695       98.900      273.719      603.402
      18.201       98.800      315.445      654.625
      18.707      100.800      429.590      777.309
      19.213       98.900      694.203     1051.973
      19.718      101.000      924.348     1280.859
      20.223       98.800      993.570     1326.637
      20.729      100.700      905.598     1235.082
      21.235      100.800      905.598     1235.082
      21.741       98.800      235.559      565.359
      22.247      100.800      273.684      603.508
      22.753       98.900      404.859      776.547
      23.258      100.900      620.680      959.656
      23.764       98.900      915.617     1280.098
      24.270      100.800      929.617     1280.098
      24.775       98.900      921.617     1280.098
      25.281      100.900      909.379     1280.098
      25.786      100.900      272.871      602.637
      26.292       99.200      273.062      602.887
      26.796       98.800      364.504      694.395
      27.302       99.300      496.363      869.496
      27.805      100.700      860.840     1235.715
      28.312      100.700      939.523     1298.656
      28.818      100.700      923.070     1252.879
      29.325       98.800      877.293     1207.102
      29.831      100.800      242.570      572.629
      30.337       98.800      255.648      585.477
      30.843      100.700      384.645      714.383
      31.349       98.800      558.578      888.340
      31.855      100.900      696.090     1025.672
      32.360      100.800      924.977     1254.559
      32.866      100.800      945.727     1300.336
      33.372       98.900      901.949     1254.559
      33.878      100.900      292.980      622.879
      34.383       99.100      256.031      585.906
      34.888       98.800      323.680      661.438
      35.394      100.800      428.965      758.484
      35.900      100.800      662.871     1034.293
      36.406       98.900      939.898     1280.348
      36.911      100.800      981.156     1326.125
      37.418       98.800      904.926     1234.570
      37.924      100.800      904.926     1234.570
      38.429      100.800      254.934      584.578
      38.935       98.800      254.961      584.578
      39.441      100.800      404.082      860.570
      39.947      100.800      668.348      997.902
      40.453       98.900      856.031     1226.789
      40.959       98.900      913.750     1272.566
      41.465      100.900      897.297     1226.789
      41.970       98.900      908.047     1272.566
      42.476      100.900      256.414      585.906
      42.981      100.900      257.965      587.066
      43.487      100.900      257.965      587.066
      43.992       98.900      257.965      587.066
      44.498      100.900      257.965      587.066
      45.003       98.900      257.965      587.066
      45.509      100.800      258.121      587.066
      46.015       98.900      258.121      587.316
      46.521      100.900      258.289      587.316
