# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.457       15.477
       0.506      104.900       47.004      235.332
       1.011      101.000       99.125      301.660
       1.516       99.000      125.648      335.090
       2.021      100.800      147.746      364.996
       2.527       98.800      199.652      417.027
       3.033      100.700      495.117      732.434
       3.539      100.900      698.398      915.543
       4.045       98.400      835.793     1052.875
       4.553      101.000      835.793     1052.875
       5.058       98.800      848.801     1098.652
       5.564      101.000      894.023     1144.430
       6.069       99.000      276.230      503.547
       6.574       99.100      196.594      413.672
       7.079      101.100      205.941      414.680
       7.583       99.000      284.375      508.980
       8.088      100.900      499.438      739.012
       8.594       99.000      727.039      967.898
       9.099      100.900      948.531     1168.172
       9.604      100.900      875.070     1122.395
      10.110       98.900      899.273     1122.395
      10.615      101.100      914.016     1168.172
      11.122       98.200      255.711      464.348
      11.629      101.000      365.922      574.594
      12.133       99.000      227.773      436.598
      12.639      101.000      234.562      443.465
      13.144       99.100      499.195      718.129
      13.648       98.900      777.742      992.793
      14.154      102.900      888.312     1097.012
      14.659       99.000      950.543     1188.566
      15.164      101.000      934.027     1142.789
      15.669       97.100      934.090     1142.789
      16.174      102.900      354.441      593.461
      16.679       99.000      247.430      456.129
      17.185       98.900      247.430      456.129
      17.690      100.900      446.938      748.188
      18.196       98.900      605.777      839.742
      18.701      100.900      880.957     1114.406
      19.207       99.000      951.422     1160.184
      19.712      101.000      985.938     1205.961
      20.217      101.000      938.715     1160.184
      20.722       99.100      951.422     1160.184
      21.226      100.900      382.074      611.008
      21.732       99.000      215.199      424.086
      22.237      100.800      219.324      428.113
      22.743       98.900      482.336      703.324
      23.249      100.900      606.984      840.656
      23.754       99.000      818.387     1069.543
      24.259      100.900      916.160     1133.633
      24.764       98.900      879.191     1087.855
      25.270      101.000      882.219     1133.633
      25.775       98.700      870.645     1087.855
      26.282       98.900      398.688      607.348
      26.787      101.000      232.664      441.250
      27.292       99.100      232.664      441.250
      27.797      101.000      404.746      613.297
      28.302       98.900      633.570      842.184
      28.807      101.000      848.027     1071.070
      29.312      100.900      880.828     1089.379
      29.818       98.800      880.828     1089.379
      30.324      100.900      883.855     1135.156
      30.829       99.000      854.078     1089.379
      31.334      100.900      400.324      608.871
      31.840      101.000      237.250      446.004
      32.345       98.800      243.887      452.715
      32.851       99.000      517.672      730.891
      33.356      100.900      637.707      868.223
      33.861      101.000      888.434     1097.109
      34.366       98.900      868.328     1109.773
      34.872      100.900      967.328     1201.328
      35.377       98.900      939.809     1155.551
      35.883       98.700      901.098     1109.773
      36.389      100.800      379.227      606.223
      36.895      100.900      260.215      468.891
      37.401      101.000      260.215      468.891
      37.906       98.700      423.461      752.559
      38.412       98.900      589.918      844.113
      38.917      100.900      864.445     1073.000
      39.423       99.000      922.887     1131.441
      39.928       99.000      922.887     1131.441
      40.433      101.000      923.598     1177.219
      40.938      100.900      971.117     1222.996
      41.444      100.700      327.781      536.336
      41.950       98.800      420.246      628.805
      42.456       99.000      282.004      490.559
      42.961      101.000      292.305      500.934
      43.466       99.000      522.863      775.598
      43.971      100.900      795.922     1004.484
      44.476      100.800      999.547     1233.371
      44.982       99.000      956.324     1187.594
      45.487       99.000      981.547     1233.371
      45.992      100.900      954.027     1187.594
      46.498       99.000      997.547     1233.371
      47.003      101.000      396.395      638.875
      47.508       99.000      292.434      501.184
      48.013      101.000      292.434      501.184
      48.518      101.000      591.805      821.777
      49.022       99.000      765.945     1004.887
      49.528      100.900      988.945     1200.660
      50.033      100.800      946.234     1154.883
      50.539       99.000      992.012     1200.660
      51.044       99.000      919.465     1154.883
      51.549      100.900     1006.465     1246.438
      52.055       98.800      443.031      651.941
      52.561       99.100      305.633      514.250
      53.066       98.900      306.852      515.410
      53.571      100.900      307.668      515.660
      54.076      101.000      307.918      515.910
      54.581       98.900      307.918      515.910
      55.087      101.000      307.918      515.910
      55.591       99.000      307.918      515.910
      56.097      101.000      307.918      515.910
      56.602       98.900      307.918      515.910
      57.107      100.900      307.918      515.910
      57.613       99.000      307.918      515.910
      58.118      100.300      307.918      515.910
      58.626      100.900      308.168      516.160
      59.132       99.000      308.168      516.160
      59.637      100.800      308.168      580.164
      60.143       99.000      308.168      580.164
      60.648      100.900      308.441      580.414
      61.153       98.900      308.727      580.414
