# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.484       27.973
       0.504      122.800       54.035      244.668
       1.009      101.000      128.949      518.871
       1.514       97.000      197.008      594.969
       2.018      101.100      313.047      711.035
       2.523      100.900      381.973      812.211
       3.029       99.000      689.031     1086.875
       3.534       99.000      875.844     1287.148
       4.039      100.900      877.785     1287.148
       4.544       99.000      923.363     1332.926
       5.050      101.000      202.770      600.488
       5.555      101.000      234.613      624.000
       6.060       99.000      355.363      744.848
       6.565      101.000      481.855      877.605
       7.070       99.000      843.559     1243.824
       7.575       99.000      871.730     1260.988
       8.080      101.000      825.953     1215.211
       8.585      101.000      886.242     1306.766
       9.090       99.000      231.711      620.945
       9.595       99.200      236.793      626.012
      10.098       99.200      398.176      829.691
      10.602       99.100      622.000     1012.801
      11.107      101.000      948.215     1379.020
      11.612      101.000      964.215     1379.020
      12.117       99.000      898.441     1287.465
      12.622      101.100      257.559      646.582
      13.127       99.000      253.398      642.613
      13.632       99.000      397.523      786.656
      14.137       99.000      525.852      960.613
      14.642      103.000      793.848     1189.500
      15.147       97.000      932.770     1345.145
      15.653      101.000      938.770     1345.145
      16.158      101.000      910.258     1299.367
      16.662       99.100      273.215      662.453
      17.167       99.000      280.625      669.934
      17.672      101.000      317.094      706.188
      18.177      101.000      676.777     1073.551
      18.682       99.100      930.066     1319.605
      19.187      101.100      998.359     1411.160
      19.691       99.000      988.359     1411.160
      20.196       99.000      930.387     1319.605
      20.701      101.000      290.875      680.250
      21.206       99.000      374.785      764.020
      21.711      101.000      506.348      907.988
      22.216       99.000      701.934     1136.875
      22.721      101.000      902.211     1291.375
      23.226       99.000      980.500     1382.930
      23.731      101.000     1013.961     1428.707
      24.236       99.000      293.402      682.566
      24.741      101.000      304.215      693.523
      25.246      101.000      334.766      723.738
      25.751       99.000      630.668     1045.320
      26.256      101.000      901.879     1291.375
      26.762       99.000      992.680     1382.930
      27.267       99.000      948.055     1337.152
      27.772      101.000      993.832     1382.930
      28.277       99.000      295.660      685.000
      28.782       99.000      343.379      732.914
      29.287      101.000      494.211      895.879
      29.792       99.000      798.336     1216.320
      30.297      101.100      964.477     1353.652
      30.801       99.100      928.953     1353.652
      31.306      101.000      988.730     1399.430
      31.811      101.000      332.672      721.973
      32.321       98.100      332.672      721.973
      32.825      101.100      444.145      833.469
      33.330      101.100      618.258     1007.426
      33.834       99.000     1008.734     1419.422
      34.339      101.000     1010.793     1419.422
      34.844       99.000     1018.734     1419.422
      35.349       99.000     1030.316     1419.422
      35.853       99.000      347.969      737.367
      36.358      100.800      354.797      752.902
      36.864      101.000      491.121      880.164
      37.369       99.000      752.805     1155.973
      37.874      101.000      967.078     1356.246
      38.379       99.000      921.301     1310.469
      38.884      100.800      999.590     1402.023
      39.390      101.000      307.902      697.070
      39.895       99.100      332.191      720.992
      40.400       99.000      332.191      720.992
      40.905      101.100      332.191      720.992
      41.409       99.100      332.191      720.992
      41.914      101.000      332.480      721.242
      42.419       99.200      332.480      721.242
      42.923      101.100      332.480      721.242
