# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.641       15.477
       0.505      104.700       50.480      239.812
       1.011      100.700       98.438      303.574
       1.517      100.600      124.305      336.332
       2.025       98.700      147.699      367.695
       2.531       99.000      195.176      415.000
       3.036      100.700      463.520      689.664
       3.543      100.800      836.270     1055.883
       4.049      100.600      899.984     1147.438
       4.556       99.100      836.270     1055.883
       5.061      101.000      836.270     1055.883
       5.566       98.900      378.527      598.262
       6.071       98.900      201.590      413.262
       6.577      100.700      234.133      455.832
       7.084       98.600      462.055      695.934
       7.591      101.100      814.008     1062.152
       8.095      100.600      941.941     1170.875
       8.603       99.000      878.738     1125.098
       9.107      100.800      923.941     1170.875
       9.613      100.900      312.621      558.758
      10.119       98.600      227.660      439.047
      10.626      100.600      227.660      439.047
      11.133      100.900      463.578      674.801
      11.638       98.600      783.152      995.242
      12.145       98.700      892.434     1145.238
      12.652      100.500      910.434     1145.238
      13.159       99.100      888.238     1099.461
      13.664      101.000      310.160      550.133
      14.169      100.900      247.355      458.578
      14.674       99.100      247.355      458.828
      15.179       99.100      447.910      659.336
      15.684      100.900      690.402      934.000
      16.189      100.500      934.258     1162.887
      16.696       99.100      944.258     1162.887
      17.201      101.100      961.461     1208.664
      17.706       96.900      938.258     1162.887
      18.211      103.000      403.105      614.473
      18.716       98.600      264.863      476.227
      19.223      101.000      315.445      559.387
      19.728       99.000      606.891      834.051
      20.233      101.100      929.617     1154.492
      20.737       98.600      997.996     1212.934
      21.245      101.000      995.996     1212.934
      21.749       96.800      987.805     1212.934
      22.255      103.100      367.941      617.980
      22.760       99.000      269.207      480.496
      23.265       99.000      269.207      480.496
      23.770      101.100      579.238      818.332
      24.275       99.000      698.633      909.887
      24.779      101.100      927.520     1138.773
      25.284       99.100      927.520     1138.773
      25.789       99.100      927.520     1138.773
      26.293      102.800      927.520     1138.773
      26.799       98.900      424.879      636.137
      27.305       98.900      286.637      498.141
      27.811      101.000      536.535      762.887
      28.315      100.600      597.289      808.664
      28.822       98.600      923.418     1141.773
      29.330      101.000      976.113     1187.551
      29.835       98.900      884.621     1095.996
      30.341      101.000      976.113     1187.551
      30.845      100.700      386.289      638.223
      31.352       98.900      289.516      500.891
      31.858       99.900      308.316      519.809
      32.368       98.800      564.586      794.473
      32.874      100.700      916.328     1160.691
      33.381      101.100     1003.051     1252.246
      33.885      100.800     1025.051     1252.246
      34.392       98.700     1040.512     1252.246
      34.898       99.100      445.148      657.141
      35.402      101.100      308.453      519.809
      35.907      100.500      308.453      519.809
      36.414       98.800      617.449      830.332
      36.920      101.000      734.191      967.664
      37.427      100.500      974.711     1209.215
      37.933       99.000      990.711     1209.215
      38.438       99.000      906.422     1117.660
      38.942      101.000      495.711      751.441
      39.447      101.000      311.316      522.555
      39.952       99.100      312.406      523.840
      40.457       98.900      495.473      713.145
      40.963      100.800      746.277      987.809
      41.469      100.700      976.969     1229.359
      41.975       99.100      998.969     1229.359
      42.480      101.100     1022.172     1275.137
      42.985       96.900     1024.172     1275.137
      43.490      103.000      469.816      680.945
      43.995       99.100      331.891      543.832
      44.499       99.100      332.957      544.082
      45.004      101.100      333.762      544.082
      45.509       98.800      333.762      544.082
      46.015      101.000      333.852      544.332
      46.520       98.600      333.852      544.332
      47.027       99.100      333.852      544.332
      47.532      102.900      333.852      608.336
      48.037       99.100      334.184      608.586
