# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.320       17.746
       0.504      164.900       78.461      821.953
       1.007      162.800      137.969     1114.949
       1.511      101.300      174.273     1160.691
       2.014      101.300      214.344     1218.477
       2.518       97.300      219.984     1224.023
       3.021      101.200      225.797     1230.160
       3.525       99.300      253.719     1339.797
       4.029      101.300      295.137     1388.453
       4.532       99.300     1172.426     2265.684
       5.036       99.200      477.828     1571.086
       5.540      101.200      600.129     1883.867
       6.044       99.200     1255.660     2341.641
       6.547       99.300      367.152     1451.727
       7.051      100.600     1233.734     2341.641
       7.558      100.900      461.781     1564.570
       8.064       99.100      365.566     1450.051
       8.568      100.700     1199.859     2329.965
       9.074       98.700      375.711     1460.195
       9.581       99.100      762.410     1893.938
      10.085      101.100     1221.520     2305.934
      10.590       98.900      347.336     1431.586
      11.096      101.300     1199.547     2283.914
      11.599       99.300      531.992     1643.184
      12.103      101.300      375.582     1459.922
      12.607       99.300     1211.668     2341.363
      13.110      101.200      328.203     1412.543
      13.614       97.300      708.531     1856.812
      14.118      103.200     1190.250     2274.531
      14.622       99.300      366.898     1451.148
      15.125       99.300     1207.680     2291.926
      15.629       99.300      475.395     1559.641
      16.133      101.300      362.242     1446.449
      16.636       99.200     1256.043     2341.059
      17.140      101.300      368.621     1452.828
      17.644       99.300      308.117     1391.945
      18.147       99.300      308.180     1391.945
      18.651      101.300      308.180     1391.945
      19.154       99.300      308.180     1391.945
      19.658       99.300      308.180     1391.945
      20.161       99.300      308.180     1391.945
      20.665       99.300      317.473     1402.016
      21.169      101.300      318.273     1402.016
      21.672      101.300      319.113     1402.000
