# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.505        0.000       88.773      836.141
       1.010       99.000      150.031      917.328
       1.515       97.300      194.375      978.082
       2.019      101.300      201.625      984.621
       2.522       99.300      208.375      991.758
       3.026       99.300      239.930     1110.223
       3.529      101.300      315.887     1187.637
       4.032       99.200     1134.059     2027.039
       4.536      101.200      459.121     1330.766
       5.040       99.300      499.590     1363.500
       5.544       99.300     1186.367     2095.938
       6.047       99.300      348.941     1212.742
       6.551      101.300      703.469     1625.117
       7.054       99.300     1179.188     2042.836
       7.558      101.300      355.195     1218.844
       8.061       99.300     1094.996     1958.605
       8.565       99.300     1214.766     2095.938
       9.069       99.300      362.559     1226.168
       9.572      101.300     1182.359     2045.824
      10.076       99.300     1216.566     2091.602
      10.579      101.300      358.359     1221.832
      11.083       99.300     1194.023     2057.496
      11.586       99.300      553.223     1416.766
      12.090      101.300      370.031     1233.504
      12.593       99.300     1228.254     2103.273
      13.097       99.300      487.891     1351.469
      13.600       99.300      507.461     1370.867
      14.104      101.300     1209.938     2103.305
      14.608      101.300      350.035     1213.395
      15.111       97.300      697.090     1645.531
      15.615      101.300     1166.770     2030.062
      16.118      101.300      348.387     1211.715
      16.622       99.300     1043.625     1920.023
      17.126       99.100     1194.074     2057.355
      17.630       99.300      349.941     1213.223
      18.134      101.300      300.969     1163.227
      18.637       99.300      301.098     1163.227
      19.141       99.300      301.098     1163.227
      19.644      101.300      301.098     1163.227
      20.148       99.300      301.098     1163.227
      20.651       99.300      301.352     1163.227
      21.155      101.300      301.352     1163.227
      21.658       99.100      302.352     1164.211
