# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.387       15.059
       0.504      124.500       52.504      240.629
       1.010       98.700      104.672      439.016
       1.517       98.800      138.500      481.395
       2.023      101.000      145.035      487.707
       2.528      100.700      464.391      812.875
       3.034       99.200      671.848     1041.762
       3.538       98.800      882.223     1224.871
       4.045      100.700      901.191     1270.648
       4.551      100.900      845.988     1224.871
       5.056       98.900      913.191     1270.648
       5.562      100.800      287.574      630.223
       6.068       98.800      203.730      538.305
       6.574       99.000      286.164      627.859
       7.079      102.700      564.840      903.668
       7.585       98.700      798.219     1149.723
       8.092      100.900      952.598     1287.055
       8.597       99.000      902.930     1241.277
       9.102      100.800      906.941     1241.277
       9.608       98.800      317.066      669.062
      10.114       98.800      227.605      561.941
      10.621      100.500      227.723      561.941
      11.128      100.900      453.180      790.980
      11.634      101.000      715.844     1065.645
      12.139       99.000      930.168     1307.195
      12.644      100.900      882.707     1261.418
      13.149      100.700      964.168     1307.195
      13.656       98.600      898.965     1261.418
      14.163       98.700      409.777      758.020
      14.669      100.400      240.539      575.008
      15.177      100.400      261.070      595.457
      15.685      100.600      526.176      870.121
      16.192       98.600      889.945     1236.340
      16.699      100.900      902.727     1282.117
      17.204       99.200      911.184     1282.117
      17.708      100.900      861.723     1236.340
      18.214       99.000      937.500     1282.117
      18.719      100.700      399.312      733.703
      19.227      100.500      261.074      595.457
      19.733       98.700      422.812      768.648
      20.240      101.000      633.898      997.535
      20.745      100.900      936.316     1284.863
      21.250      100.700      904.773     1239.086
      21.757       96.800      930.000     1284.863
      22.263      100.700      880.539     1239.086
      22.770      100.600      369.629      735.535
      23.276       99.200      263.891      598.203
      23.781      100.500      271.230      605.527
      24.288      100.700      545.875      880.191
      24.794       99.200      912.156     1246.410
      25.299       99.200      988.902     1337.965
      25.803      100.700      949.699     1292.188
      26.309      100.700      912.156     1246.410
      26.816       98.900      494.820      834.414
      27.321      100.800      271.273      605.527
      27.827       99.200      271.309      605.777
      28.331      101.200      473.305      809.027
      28.835       98.900      723.965     1083.691
      29.341      100.700      952.078     1330.891
      29.847       99.100      908.617     1285.113
      30.352       99.200      950.852     1285.113
      30.856      101.100      942.840     1285.113
      31.361      101.100      356.824      730.672
      31.865      101.200      268.039      602.422
      32.369       96.900      301.930      671.695
      32.874      101.100      587.555      946.359
      33.379       99.200      842.934     1193.559
      33.883       98.800      992.148     1330.891
      34.388      101.100      948.910     1285.113
      34.893      100.900      950.922     1285.113
      35.399      100.800      358.922      712.895
      35.905       98.800      268.109      602.422
      36.411      100.600      278.543      612.918
      36.918      101.100      498.777      878.531
      37.422       99.000      750.180     1107.418
      37.927      100.700     1016.691     1353.473
      38.433       99.200      971.453     1307.695
      38.937       99.000      927.688     1261.918
      39.442      101.100      986.691     1353.473
      39.947       98.800      401.281      758.977
      40.452       99.100      289.105      623.574
      40.957      100.600      334.312      668.895
      41.464      100.700      653.414      990.480
      41.970      101.100      930.754     1265.145
      42.474       99.000      996.922     1373.863
      42.980      100.800      947.918     1282.309
      43.486       99.100     1016.922     1373.863
      43.990      100.700      389.820      755.871
      44.496       98.800      309.324      643.715
      45.003      100.700      311.012      645.125
      45.509      100.700      311.016      645.125
      46.015       99.100      311.016      645.125
      46.520       99.100      311.016      645.125
      47.024      100.600      311.547      645.375
      47.531      100.500      311.547      645.375
      48.039       99.000      311.602      645.375
      48.544       99.200      311.961      645.625
