# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.863       13.926
       0.503      101.300       65.070      261.539
       1.007      101.300      111.293      322.938
       1.510       99.300      143.898      367.293
       2.013       13.900      158.406      385.551
       2.517       99.300      184.770      411.246
       3.020       99.400      399.750      635.102
       3.524      101.100      689.988      955.543
       4.028       99.300      913.520     1184.430
       4.531       99.300      821.770     1047.098
       5.034      101.300      867.547     1092.875
       5.538       99.400      229.969      446.953
       6.041      101.300      241.957      458.824
       6.544       97.400      565.387      819.734
       7.047      101.300      910.426     1140.176
       7.551      101.300      962.180     1185.953
       8.054       97.400      923.410     1140.176
       8.558      101.200      362.812      591.992
       9.061      101.300      252.305      469.328
       9.564       99.300      302.711      519.684
      10.068       99.300      615.836      840.125
      10.571       99.300      898.023     1114.789
      11.074      101.300      958.570     1206.344
      11.578       99.300      972.254     1206.344
      12.081      101.300      298.465      583.770
      12.584       99.400      272.707      489.723
      13.088       99.400      323.012      540.074
      13.591       99.300      729.637      952.070
      14.095       99.300      996.559     1226.734
      14.598      101.300      964.105     1180.957
      15.101       99.300     1009.820     1272.512
      15.605      101.300      367.988      627.664
      16.108       99.400      292.875      509.863
      16.611       99.300      457.914      789.352
      17.114      101.300      709.723      926.684
      17.618      101.300     1072.578     1292.902
      18.121       99.300     1032.359     1292.902
      18.625       99.200      938.609     1155.570
      19.129       99.300      446.473      663.465
      19.632      101.300      313.277      530.254
      20.135       99.400      483.625      730.531
      20.638       99.300      829.809     1050.973
      21.142      101.300      931.434     1148.246
      21.645       97.400      977.211     1194.023
      22.149      101.300      987.980     1239.801
      22.652       99.400      336.328      553.141
      23.155       99.300      348.422      565.418
      23.659      101.300      613.934      847.359
      24.162      101.300      807.547     1030.469
      24.665       99.300     1048.184     1265.078
      25.169      101.300     1060.379     1310.855
      25.672       97.400      910.852     1173.523
      26.176      101.300      361.523      578.418
      26.679       99.300      368.305      585.070
      27.182       99.300      655.016      913.527
      27.685      101.300      971.973     1233.969
      28.189       99.300     1022.703     1239.691
      28.692      101.300     1043.473     1285.469
      29.196       97.400      483.059      736.293
      29.699      101.300      381.820      598.809
      30.202      101.300      389.371      606.285
      30.705       99.300      766.574     1025.223
      31.209       99.200     1002.012     1259.832
      31.713       99.300     1043.020     1259.832
      32.216      101.300     1079.789     1305.609
      32.719       99.300      582.602      802.211
      33.223       99.400      402.184      619.199
      33.726      101.300      593.820      901.340
      34.229       99.300      794.965     1045.617
      34.733      101.300     1063.348     1280.223
      35.236       97.400     1149.539     1371.777
      35.739      101.300     1046.340     1280.223
      36.243      101.300      560.707      777.586
      36.746       99.300      422.867      639.840
      37.249       99.300      422.867      639.840
      37.753       99.400      422.867      639.840
      38.256       99.400      422.867      639.840
      38.759      101.300      422.867      639.840
      39.262       99.400      424.016      704.117
      39.765       99.400      424.016      704.117
