# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.520       15.477
       0.504      105.000       56.754      248.695
       1.009       99.100      111.492      321.312
       1.514       99.100      151.531      372.840
       2.018       99.100      147.754      367.840
       2.523      101.000      461.234      689.961
       3.028       99.000      607.363      827.293
       3.533      101.000      844.504     1101.957
       4.038      101.000      878.504     1101.957
       4.543       99.000      790.473     1010.402
       5.047      101.000      405.504      644.184
       5.552       99.000      201.098      413.004
       6.057       99.100      221.332      432.750
       6.561      101.100      438.539      649.898
       7.066      101.000      793.574     1016.117
       7.571       99.000      867.703     1079.062
       8.076       99.000      884.215     1124.840
       8.581      101.000      921.418     1170.617
       9.086       99.000      337.855      558.348
       9.591       99.100      227.430      439.039
      10.095      101.000      264.328      475.965
      10.600       99.000      498.312      720.570
      11.105      101.000      903.266     1132.566
      11.610       97.100      933.770     1145.230
      12.115       99.000      922.246     1145.230
      12.620      101.000      951.512     1191.008
      13.125       99.000      384.273      596.055
      13.629       99.100      247.109      458.570
      14.134       99.100      264.363      475.965
      14.639      101.000      586.547      842.184
      15.144      101.100      947.434     1162.625
      15.648       99.000      905.496     1116.848
      16.153      101.000      905.496     1116.848
      16.658      101.000      905.496     1116.848
      17.163       97.100      447.754      659.227
      17.668      101.000      264.613      475.965
      18.173      101.000      334.398      560.906
      18.678       99.000      655.332      881.348
      19.183      101.000      856.469     1077.121
      19.688       99.000      925.621     1168.676
      20.193      101.000      955.621     1168.676
      20.698       99.000      865.590     1077.121
      21.202      101.000      395.000      619.348
      21.707      101.100      270.484      482.016
      22.212       97.100      509.855      738.367
      22.717      100.900      602.652      829.922
      23.222       99.000      911.406     1122.898
      23.727       99.100      931.918     1168.676
      24.232      101.000      971.121     1214.453
      24.737      101.000      989.121     1214.453
      25.242       99.100      391.598      603.094
      25.747      101.000      267.875      479.270
      26.251       99.000      444.477      672.602
      26.756       99.000      695.090      947.266
      27.261      101.000      931.664     1143.039
      27.766      101.000      971.918     1188.816
      28.271       99.000     1011.184     1234.594
      28.776      101.000      977.441     1188.816
      29.281       99.000      429.023      640.402
      29.786      101.000      290.781      502.156
      30.291       99.000      524.293      748.438
      30.796       99.000      767.273     1023.102
      31.301      101.000      949.098     1160.434
      31.806      101.000      949.098     1160.434
      32.311       99.000      949.098     1160.434
      32.816      101.100      949.098     1160.434
      33.321      101.000      308.215      519.551
      33.826       99.000      308.230      519.801
      34.330       98.900      586.809      830.324
      34.836      101.000      735.684      967.656
      35.341       99.000      986.203     1209.207
      35.847      100.400      906.172     1117.652
      36.354       99.000      940.426     1163.430
      36.859       99.000      356.844      568.324
      37.363      101.100      311.066      522.547
      37.868       99.100      314.930      526.516
      38.373      101.000      547.504      758.910
      38.878      101.000      894.281     1125.129
      39.384      100.600      972.168     1183.574
      39.889       97.000      982.422     1229.352
      40.394      101.000     1018.398     1275.129
      40.899       99.000      459.543      680.023
      41.404      101.000      331.285      542.691
      41.909      101.000      332.836      544.074
      42.413       99.200      332.836      544.074
      42.918       99.000      332.836      544.074
      43.423      101.100      332.836      544.074
      43.927       99.100      332.836      544.074
      44.432      101.000      333.512      608.328
      44.937       99.000      333.863      608.578
