# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.773      698.781
       1.007       99.400      146.203      774.254
       1.510       99.300      177.578      810.629
       2.013       99.300      261.422      985.219
       2.517      101.300     1093.410     1852.711
       3.020      101.300      326.535     1074.496
       3.524       99.300      290.473     1005.109
       4.028       99.300     1136.617     1851.254
       4.531       99.300      397.477     1120.113
       5.035       99.300      295.844     1010.480
       5.538      101.300     1130.867     1889.707
       6.041       99.300      366.922     1111.492
       6.545       99.300      322.770     1038.332
       7.048      101.300     1146.859     1862.324
       7.552       99.300      461.070     1176.578
       8.055      101.200      460.273     1175.664
       8.559       99.400     1146.941     1862.324
       9.062       99.300      299.445     1014.836
       9.566      101.300      633.891     1450.328
      10.069       99.100     1119.559     1834.859
      10.573      101.300      301.480     1016.840
      11.077       99.300      752.953     1496.105
      11.580       99.300     1121.840     1862.324
      12.084      101.200      301.637     1016.840
      12.588       99.300      995.922     1711.949
      13.091      101.200     1139.965     1855.000
      13.595       99.300      315.973     1031.008
      14.098       99.300     1035.445     1763.445
      14.602       99.300     1184.266     1900.777
      15.105      101.300      303.242     1018.191
      15.608       99.300     1161.078     1883.078
      16.112       99.300     1122.418     1837.301
      16.615       99.400      314.965     1043.078
      17.119       99.300      316.598     1043.496
      17.622       99.100      316.598     1043.496
      18.127      100.900      316.723     1043.496
      18.632      100.900      316.973     1043.496
      19.137       99.000      317.348     1043.496
