# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.117       14.098
       0.504      103.100       60.301      253.590
       1.008       99.100       81.969      278.586
       1.513       99.100      124.137      341.273
       2.017       81.300      149.125      372.512
       2.522        0.000      149.125      372.512
       3.026       65.400      189.734      413.500
       3.530       99.100      215.707      466.602
       4.035      101.100      508.047      731.344
       4.539       99.100      649.379      914.453
       5.045      100.900      874.266     1097.562
       5.549       99.100      874.266     1097.562
       6.054       99.100      874.266     1097.562
       6.558      101.100      874.266     1097.562
       7.063      101.100      371.625      594.926
       7.567       99.100      238.363      453.484
       8.071       99.200      452.578      685.117
       8.576      101.100      681.980      914.004
       9.080       99.100      887.383     1142.891
       9.584       99.100      882.098     1097.113
      10.091      100.800      973.590     1188.668
      10.595      101.100      951.160     1188.668
      11.099       99.200      304.793      543.207
      11.604      101.100      258.457      473.473
      12.108       99.100      307.184      522.148
      12.612       99.100      622.961      842.590
      13.117      101.100      913.773     1163.031
      13.621       99.100      977.398     1208.809
      14.126       99.100      937.684     1163.031
      14.630       99.100      921.684     1163.031
      15.135      101.000      581.957      842.590
      15.640      101.100      278.750      493.613
      16.144      101.100      305.617      520.855
      16.649       99.100      555.137      779.957
      17.153       99.100      829.977     1054.621
      17.658       99.100     1018.258     1237.730
      18.163      101.100     1008.258     1237.730
      18.667      101.100     1006.258     1237.730
      19.171       99.100      976.973     1191.953
      19.676       99.100      405.566      638.656
      20.181      101.000      300.840      515.820
      20.685      101.100      453.387      678.332
      21.190       97.100      713.074      952.996
      21.694      101.100      924.734     1181.883
      22.199       99.100      990.254     1227.660
      22.703      101.100      966.969     1181.883
      23.208       99.100     1049.715     1273.438
      23.713      101.100      431.375      678.332
      24.217       99.100      326.086      541.000
      24.721       99.200      326.137      541.250
      25.226      101.000      589.293      804.316
      25.731       99.200      781.172     1033.203
      26.235      101.100      973.820     1188.844
      26.739       99.100     1019.598     1234.621
      27.244      101.100     1019.598     1234.621
      27.748       99.100     1048.820     1280.398
      28.253      101.100      459.672      674.766
      28.757      101.100      321.496      536.672
      29.262       99.100      499.312      714.285
      29.766       99.100      687.191      943.172
      30.272      100.800      957.398     1190.371
      30.777       99.100     1012.941     1236.148
      31.281      101.100     1004.941     1236.148
      31.786       99.200      984.941     1236.148
      32.290       99.100      368.848      583.820
      32.794       99.100      331.879      546.992
      33.298      101.000      382.051      597.344
      33.803      101.000      658.262      918.930
      34.308       99.200      932.730     1147.816
      34.812      101.100      995.676     1210.762
      35.317       99.000     1004.902     1256.539
      35.822       99.100      987.441     1210.762
      36.326      101.200      521.395      775.879
      36.831       99.100      349.070      564.156
      37.335      101.100      369.492      584.590
      37.840      101.100      627.762      846.375
      38.344       99.200      892.422     1121.039
      38.848       99.100     1114.164     1349.926
      39.353      101.100     1108.164     1349.926
      39.857       97.100     1108.164     1349.926
      40.363      101.000     1064.703     1304.148
      40.867       99.100      444.316      659.145
      41.371      101.300      363.930      578.883
      41.875      101.100      566.965      882.082
      42.380       99.100      804.465     1019.414
      42.884      101.100     1027.180     1248.301
      43.389       99.100     1072.699     1294.078
      43.893       99.100     1038.699     1294.078
      44.398       99.000     1118.160     1339.855
      44.902      101.200      507.820      744.750
      45.407       99.100      392.531      607.418
      45.911       99.200      393.281      607.918
      46.415      103.100      393.281      607.918
      46.920       99.100      393.992      607.918
      47.424       99.200      393.992      607.918
      47.928      101.100      393.992      607.918
      48.433       99.100      393.992      607.918
      48.937       99.100      394.172      672.195
      49.442      101.000      394.398      672.445
      49.946       99.100      329.520      607.242
