# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.547       27.594
       0.505      122.900       42.156      230.195
       1.010       99.100       81.934      407.301
       1.514      101.100      113.277      443.219
       2.019       97.000      142.828      481.070
       2.524      100.900      139.371      477.422
       3.029       99.000      305.277      643.844
       3.535      101.000      266.512      631.945
       4.039      101.100      462.320      826.500
       4.544      100.700      751.680     1101.164
       5.051       96.900      825.809     1164.109
       5.556      101.000      871.586     1209.887
       6.061       98.900      808.285     1164.109
       6.567      102.300      825.809     1164.109
       7.075       99.000      230.703      569.004
       7.580      101.100      208.629      538.551
       8.085       98.700      211.418      541.363
       8.591      101.100      337.645      667.586
       9.096       99.100      374.398      704.207
       9.600       98.900      530.184      891.895
      10.106      100.800      790.848     1137.949
      10.612      100.900      909.758     1275.281
      11.117       97.000      899.508     1229.504
      11.622      100.900      899.570     1229.504
      12.128      100.900      876.305     1229.504
      12.633       99.000      208.367      538.496
      13.138      101.100      213.773      543.684
      13.642       98.900      213.773      543.684
      14.148      100.900      345.020      675.062
      14.653       99.000      557.289      889.758
      15.158      101.000      724.340     1072.867
      15.663       99.100      880.480     1210.199
      16.168      100.900      880.480     1210.199
      16.673       99.100      926.258     1255.977
      17.179      100.900      854.957     1210.199
      17.683       99.000      926.258     1255.977
      18.188      101.100      237.844      567.793
      18.693       99.000      237.844      567.793
      19.198       99.100      282.270      612.043
      19.702      102.600      316.008      678.422
      20.209       99.000      559.895      907.309
      20.714       99.100      847.184     1181.973
      21.219      101.000      898.145     1227.750
      21.724       99.100      989.387     1319.305
      22.228      101.000      943.859     1273.527
      22.733       99.100      967.887     1319.305
      23.238      101.100      270.914      600.648
      23.742       99.000      258.078      588.031
      24.248      101.100      258.078      588.031
      24.752       98.900      380.312      710.254
      25.258      101.100      444.391      792.656
      25.762      101.100      645.992      975.766
      26.267       98.900      903.391     1250.430
      26.773       99.000      956.844     1296.207
      27.278      100.900      920.656     1250.430
      27.783       99.000     1008.398     1341.984
      28.288      100.400      966.371     1296.207
      28.796       98.800      229.418      559.191
      29.302       99.100      277.934      608.020
      29.807      101.100      278.188      608.020
      30.312       99.100      402.816      732.836
      30.816      101.100      558.438      901.758
      31.321       99.100      663.379      993.312
      31.825       99.000      892.520     1222.199
      32.330      101.100      978.551     1313.754
      32.835       99.100      970.484     1313.754
      33.340      100.900      938.297     1267.977
      33.845       99.000     1026.039     1359.531
      34.350      101.100      271.238      601.152
      34.854      100.800      276.781      606.648
      35.360       99.000      276.781      606.648
      35.866       99.100      307.523      637.164
      36.370      101.100      512.938      867.195
      36.875       98.900      698.305     1050.305
      37.380      100.900      921.328     1296.359
      37.886       99.100      919.551     1250.582
      38.391      101.000      998.781     1342.137
      38.895      101.100      963.227     1296.359
      39.400       96.900      920.816     1250.582
      39.905      101.100      274.234      604.207
      40.410      101.000      275.773      605.609
      40.915      101.000      322.465      652.270
      41.420       99.100      297.508      627.094
      41.924       99.100      565.422      901.758
      42.429      100.000      819.711     1176.422
      42.939       98.900     1026.133     1359.531
      43.444      101.000      966.645     1313.754
      43.949       99.100      958.645     1313.754
      44.454       99.100      942.645     1313.754
      44.958       99.900      343.285      672.871
      45.469      102.800      297.508      627.344
      45.975       99.100      297.508      627.344
      46.480      101.000      423.145      753.230
      46.985       99.000      488.328      830.594
      47.491       98.700      729.453     1059.480
      47.997      101.000      931.328     1288.367
      48.501       99.100      966.781     1334.145
      49.006      101.100      958.594     1288.367
      49.511       98.900      988.406     1334.145
      50.016      101.000      943.070     1288.367
      50.521       99.000      283.871      613.918
      51.026      102.200      291.727      621.547
      51.535       97.000      296.367      626.277
      52.040      101.000      430.645      760.555
      52.544       99.000      559.570      889.875
      53.050      103.000      734.820     1072.984
      53.555       93.100      943.285     1273.262
      54.060       98.900     1019.414     1364.816
      54.565      101.100      969.859     1319.039
      55.070      100.700      943.449     1273.262
      55.576       98.900      997.414     1364.816
      56.081      101.000      293.457      623.270
      56.587       99.000      297.074      626.887
      57.091       99.100      235.496      565.004
      57.596      101.000      235.496      565.004
      58.100       99.100      235.496      565.004
      58.605      100.700      235.496      565.004
      59.112       98.700      235.496      565.004
      59.618      103.100      235.496      565.004
      60.123       99.000      235.496      565.004
      60.628      101.000      235.496      565.004
      61.133       99.000      236.004      565.004
      61.637       99.000      236.004      565.004
      62.142      101.000      236.004      565.004
      62.648      101.000      236.141      565.254
