# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       88.117      832.941
       1.007       97.400      149.570      911.242
       1.510       99.400      187.496     1031.906
       2.014      101.400      265.105     1118.820
       2.517       99.300     1104.602     2004.000
       3.020       99.300      390.723     1250.199
       3.524      101.300      313.289     1159.859
       4.027      101.300     1101.574     1983.852
       4.531       99.300      439.395     1285.898
       5.034       99.300      451.215     1412.852
       5.538       99.300     1128.539     1974.844
       6.041      101.300      304.547     1150.852
       6.544       99.300      537.395     1580.242
       7.048       99.300     1106.277     1992.238
       7.551       98.600      260.051     1106.105
       8.058      101.300      551.070     1557.852
       8.562      101.300     1135.453     2021.344
       9.065       97.400      305.461     1156.258
       9.569       99.300      727.711     1592.039
      10.072      101.300     1175.039     2049.812
      10.575      101.300      295.844     1142.914
      11.079       99.300     1041.336     1922.023
      11.582       99.300     1139.199     1986.109
      12.086       99.300      307.426     1154.336
      12.589       99.300     1065.113     1911.953
      13.093      101.300     1176.668     2049.285
      13.596      101.300      332.676     1179.516
      14.100       99.300     1127.102     1987.637
      14.603       99.300     1140.879     1987.637
      15.107       99.300      305.750     1152.508
      15.610      101.300     1189.320     2039.762
      16.114       99.300     1147.320     1993.984
      16.617       97.400      340.953     1202.949
      17.120      101.300      345.031     1205.074
      17.624       99.300      345.031     1205.074
      18.127       99.300      345.031     1205.074
      18.630      101.300      345.406     1205.074
      19.134       99.300      345.656     1206.074
      19.637       99.300      346.656     1206.059
