# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.648
       0.503        0.000       88.824      833.539
       1.006       99.400      149.797      913.844
       1.509       99.400      179.348      942.852
       2.012       99.300      222.750     1076.227
       2.516       99.300     1118.680     2005.570
       3.019      101.300      333.695     1193.023
       3.522       99.400      291.641     1136.012
       4.026       99.400     1143.250     1987.531
       4.529       99.400      399.828     1262.109
       5.032      101.300      302.598     1146.754
       5.536       99.400     1143.410     1987.531
       6.039      101.300      394.074     1250.516
       6.542       99.400      290.801     1134.926
       7.045       99.300     1126.801     2014.844
       7.549       99.400      441.566     1285.609
       8.052      101.300      466.020     1309.871
       8.555      101.300     1126.340     2014.844
       9.058       99.300      301.832     1145.684
       9.562       99.400      661.980     1559.750
      10.065       99.300     1133.699     1977.469
      10.568      101.400      313.332     1157.160
      11.071       99.300     1087.859     1959.160
      11.575      101.300     1161.199     2004.938
      12.078       99.400      287.102     1130.590
      12.581       99.400     1141.555     2030.570
      13.084      101.400     1141.188     1984.793
      13.587       97.400      302.082     1146.695
      14.091      101.300     1170.152     2024.246
      14.594       99.400      403.844     1291.809
      15.097       99.400      309.945     1154.477
      15.600      101.300     1155.391     2041.641
      16.104       99.400      460.293     1309.203
      16.607       99.400      291.332     1150.383
      17.110      101.300      296.957     1155.383
      17.613       99.400      302.832     1161.383
      18.116       99.400      304.598     1162.781
      18.620       99.400      304.598     1162.781
      19.123      101.300      304.598     1162.781
      19.626       99.400      304.598     1162.781
      20.129       99.400      304.598     1162.781
      20.632       99.400      305.016     1162.781
      21.135      101.300      305.266     1162.781
      21.639       99.400      306.141     1163.766
