# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.066       17.613
       0.504      160.800       82.414      829.586
       1.007       99.300      137.070      900.750
       1.511       99.300      168.566      936.824
       2.015      101.200      205.699      992.641
       2.519       99.300      211.973      999.051
       3.022       99.300      217.883     1005.184
       3.526      101.200      257.871     1135.816
       4.030       99.300      323.188     1198.797
       4.533       99.300     1162.602     2038.203
       5.037       99.300      333.312     1200.320
       5.541      101.200     1201.387     2068.379
       6.045       99.200      516.023     1383.016
       6.548       99.300      377.477     1244.387
       7.052      101.200     1201.469     2068.379
       7.556       99.300      357.414     1224.246
       8.060      101.200     1222.004     2094.168
       8.564       99.200      449.285     1361.883
       9.068      101.200      385.090     1252.863
       9.571       99.200     1181.617     2049.391
      10.075       99.300      354.926     1222.652
      10.579       99.200     1203.527     2071.254
      11.083      101.200      454.012     1339.961
      11.587      101.200      359.746     1247.262
      12.090       97.300     1200.113     2089.566
      12.594      101.200      356.125     1223.766
      13.098       99.200     1180.547     2069.965
      13.602      101.200      452.816     1338.672
      14.106       99.200      358.227     1225.828
      14.610       99.200     1202.363     2069.965
      15.113      101.200      359.922     1227.508
      15.617       99.200     1086.660     1959.945
      16.121       99.200      437.273     1319.062
      16.625      101.200      305.117     1172.023
      17.129       99.300      305.773     1172.094
      17.632       99.300      305.773     1172.094
      18.136      101.300      305.773     1172.094
      18.640       99.300      305.773     1172.094
      19.143       99.300      305.773     1172.094
      19.647      101.200      305.840     1172.094
      20.151      101.200      306.641     1172.078
      20.654       99.200      306.762     1172.078
