# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.250      700.094
       1.006      101.300      145.957      776.578
       1.510       97.400      184.773      820.297
       2.013       99.400      218.266      943.414
       2.516      101.300     1129.016     1861.629
       3.019       99.300      400.391     1130.105
       3.523       99.300      468.367     1265.070
       4.026      101.300     1174.133     1905.953
       4.529       99.400      306.891     1023.082
       5.032       99.400      825.934     1572.465
       5.536      101.300     1136.770     1852.852
       6.039       99.400      312.777     1028.859
       6.542       99.400     1138.707     1898.629
       7.045       99.400      427.336     1143.301
       7.549      101.300      305.059     1021.078
       8.052       99.300     1146.012     1861.852
       8.555       99.300      460.223     1176.105
       9.059      101.300      596.844     1467.254
       9.562       99.400     1163.504     1879.250
      10.065       99.400      343.137     1058.941
      10.569      101.300     1073.578     1789.219
      11.072       99.400     1165.141     1880.773
      11.575      101.300      341.141     1056.781
      12.078       99.300     1141.086     1856.664
      12.582       99.400      412.762     1158.562
      13.085       99.400      298.051     1013.605
      13.588      101.300     1132.277     1847.746
      14.092       99.400      308.277     1023.754
      14.595      101.300      716.691     1463.215
      15.098       99.400     1132.336     1893.523
      15.601       99.400      307.273     1023.684
      16.104       99.400      327.523     1055.305
      16.608       99.300      327.648     1055.305
      17.111       99.300      327.648     1055.305
      17.614      101.400      327.898     1055.305
      18.117       99.400      328.148     1056.305
      18.621      101.300      328.773     1056.281
